sessid,rat,date,tethered,trials_done,prct_hit,sens,bias,lapse
603900,T181,20-May-2018 00:00:00,0,529,0.729678638941399,0.138420892745235,0.138420892745235,11.6262719327712
604149,T176,21-May-2018 00:00:00,1,438,0.865296803652968,0.214348058911826,0.214348058911826,1.40390411399008
604213,T181,21-May-2018 00:00:00,0,649,0.656394453004623,0.0947636060315771,0.0947636060315771,7.56414746669089
604478,T181,22-May-2018 00:00:00,0,582,0.680412371134021,0.0698480426078952,0.0698480426078952,8.40706479694066
604729,T176,23-May-2018 00:00:00,1,541,0.8909426987061,0.236439821697061,0.236439821697061,0.938610984113419
605761,K265,27-May-2018 00:00:00,1,168,0.672619047619048,4.97700652963419,4.97700652963419,24.8528157919312
605856,T176,28-May-2018 00:00:00,1,621,0.880837359098229,0.200294940887512,0.200294940887512,2.46256463830751
606668,T176,31-May-2018 00:00:00,1,667,0.902548725637181,0.313018151765787,0.313018151765787,0.389369463842622
608468,T176,06-Jun-2018 00:00:00,1,474,0.90084388185654,0.366738520524246,0.366738520524246,3.51059003281477
609086,T176,08-Jun-2018 00:00:00,1,605,0.899173553719008,0.26907326063147,0.26907326063147,0.977125455034711
610574,T176,13-Jun-2018 00:00:00,1,546,0.888278388278388,0.292106281185992,0.292106281185992,0.921941326711997
612249,T176,19-Jun-2018 00:00:00,1,545,0.893577981651376,0.286842736677152,0.286842736677152,0.530716389588557
616277,T181,03-Jul-2018 00:00:00,1,578,0.621107266435986,4.97302252630507,4.97302252630507,36.7178529628902
616379,T181,04-Jul-2018 00:00:00,1,542,0.678966789667897,0.284767982631398,0.284767982631398,27.320687020623
616435,T181,05-Jul-2018 00:00:00,1,283,0.643109540636042,0.270129280989316,0.270129280989316,29.3930424188999
616723,T181,06-Jul-2018 00:00:00,1,613,0.608482871125612,0.05810178429935,0.05810178429935,14.797383639659
617573,T181,09-Jul-2018 00:00:00,1,351,0.655270655270655,0.296133811100061,0.296133811100061,28.9312816856862
617860,T181,10-Jul-2018 00:00:00,1,455,0.61978021978022,0.743488696931651,0.743488696931651,33.944075475281
618160,T181,11-Jul-2018 00:00:00,1,355,0.588732394366197,4.96327347047333,4.96327347047333,26.5561885333463
618467,T181,12-Jul-2018 00:00:00,1,388,0.639175257731959,0.129182350344935,0.129182350344935,26.1514562355921
618762,T181,13-Jul-2018 00:00:00,1,379,0.620052770448549,4.99565345208329,4.99565345208329,29.572390081078
619571,T181,16-Jul-2018 00:00:00,1,412,0.618932038834951,0.492306646874217,0.492306646874217,36.0742872591539
621557,T181,23-Jul-2018 00:00:00,1,369,0.569105691056911,4.99999282031432,4.99999282031432,30.4511217038308
621768,T181,24-Jul-2018 00:00:00,1,402,0.641791044776119,0.105085908857992,0.105085908857992,9.95582179707709
622038,T181,25-Jul-2018 00:00:00,1,405,0.654320987654321,4.99981887280997,4.99981887280997,28.2207130900232
622340,T181,26-Jul-2018 00:00:00,1,410,0.592682926829268,0.176365313485032,0.176365313485032,21.17376050023
623509,T181,30-Jul-2018 00:00:00,1,375,0.592,4.99915860281048,4.99915860281048,25.4716035914239
623801,T181,31-Jul-2018 00:00:00,1,411,0.5669099756691,0.154602022798635,0.154602022798635,30.267039450764
624480,T181,02-Aug-2018 00:00:00,1,278,0.575539568345324,0.0922564677724336,0.0922564677724336,14.2534463217908
624706,T181,03-Aug-2018 00:00:00,1,310,0.616129032258064,0.209086324820524,0.209086324820524,24.5855784581507
625876,T181,07-Aug-2018 00:00:00,1,397,0.561712846347607,0.0715670221066399,0.0715670221066399,25.6068181392138
626516,T181,09-Aug-2018 00:00:00,1,315,0.625396825396825,0.698294810686556,0.698294810686556,34.6699684439676
627705,T181,13-Aug-2018 00:00:00,1,328,0.567073170731707,4.99999747171956,4.99999747171956,36.5411249392185
628011,T181,14-Aug-2018 00:00:00,1,330,0.633333333333333,0.258145905957692,0.258145905957692,28.996474165979
632719,T181,01-Sep-2018 00:00:00,1,314,0.681528662420382,0.0668848008779368,0.0668848008779368,9.53506503773326
633896,T181,05-Sep-2018 00:00:00,1,311,0.639871382636656,0.0654730269790208,0.0654730269790208,12.711684516344
634167,T181,06-Sep-2018 00:00:00,1,432,0.652777777777778,2.79452137591534,2.79452137591534,49.9999916137448
634446,T181,07-Sep-2018 00:00:00,1,260,0.661538461538462,0.0753593262890745,0.0753593262890745,11.2640817272339
635293,T181,10-Sep-2018 00:00:00,1,280,0.614285714285714,0.0475332252216899,0.0475332252216899,8.17675561923843
635840,T181,12-Sep-2018 00:00:00,1,192,0.697916666666667,0.151056094119465,0.151056094119465,18.1665402926549
636028,T181,13-Sep-2018 00:00:00,1,281,0.658362989323843,0.0601506124035187,0.0601506124035187,11.032772511522
637168,T181,17-Sep-2018 00:00:00,1,280,0.660714285714286,4.99957477189104,4.99957477189104,33.6406695675399
637429,T181,18-Sep-2018 00:00:00,1,302,0.645695364238411,4.72898324813314,4.72898324813314,33.3862084136422
637708,T181,19-Sep-2018 00:00:00,1,326,0.671779141104294,0.119499321827346,0.119499321827346,25.3445385267915
637995,T181,20-Sep-2018 00:00:00,1,353,0.606232294617564,0.0622412661345256,0.0622412661345256,13.0749474222398
638292,T181,21-Sep-2018 00:00:00,1,252,0.670634920634921,0.177970223673032,0.177970223673032,22.4751762750896
639149,T181,24-Sep-2018 00:00:00,1,266,0.650375939849624,4.99999695341405,4.99999695341405,26.8859020002741
639444,T181,25-Sep-2018 00:00:00,1,270,0.622222222222222,0.157324324102625,0.157324324102625,31.612934538376
639895,T181,27-Sep-2018 00:00:00,1,340,0.629411764705882,0.0524863073814711,0.0524863073814711,13.7046304046386
640502,T181,01-Oct-2018 00:00:00,1,234,0.64957264957265,0.0749947685237813,0.0749947685237813,13.8346567603242
640787,T181,02-Oct-2018 00:00:00,1,240,0.666666666666667,0.102568027888364,0.102568027888364,18.7593529072535
640963,T181,03-Oct-2018 00:00:00,1,195,0.676923076923077,0.0862292291938934,0.0862292291938934,13.2395777019313
641272,T181,04-Oct-2018 00:00:00,1,240,0.6,0.0529213977649625,0.0529213977649625,16.6537851086645
648410,T181,29-Oct-2018 00:00:00,1,202,0.633663366336634,0.089217218361414,0.089217218361414,22.4052331169311
648699,T181,30-Oct-2018 00:00:00,1,169,0.680473372781065,4.99999915545678,4.99999915545678,29.9081328924416
648963,T181,31-Oct-2018 00:00:00,1,235,0.591489361702128,0.592153714383119,0.592153714383119,35.0259815250384
649152,T181,01-Nov-2018 00:00:00,1,256,0.625,0.0613014586188787,0.0613014586188787,13.9758179371893
692375,A242,02-May-2019 00:00:00,0,367,0.73841961852861,0.0992816242110512,0.0992816242110512,7.09902928438069
692682,A242,03-May-2019 00:00:00,0,538,0.771375464684015,0.264142237441322,0.264142237441322,16.0975025129168
692996,A242,04-May-2019 00:00:00,0,452,0.787610619469027,0.178593870871133,0.178593870871133,12.0853435221024
693281,A242,05-May-2019 00:00:00,0,397,0.775818639798489,0.133830998556851,0.133830998556851,8.68512127243743
693601,A242,06-May-2019 00:00:00,0,347,0.757925072046109,0.145632330225454,0.145632330225454,9.33063215909623
693910,A242,07-May-2019 00:00:00,0,303,0.726072607260726,0.128407034315624,0.128407034315624,16.6771218703161
694211,A242,08-May-2019 00:00:00,0,515,0.772815533980583,0.275078305158551,0.275078305158551,17.0329076341427
694518,A242,09-May-2019 00:00:00,0,383,0.725848563968668,0.15803345687005,0.15803345687005,14.8732761800088
694822,A242,10-May-2019 00:00:00,0,322,0.801242236024845,0.230420229521091,0.230420229521091,13.6996944974936
695115,A242,11-May-2019 00:00:00,0,356,0.769662921348315,0.23859461281088,0.23859461281088,16.5291383888689
695402,A242,12-May-2019 00:00:00,0,287,0.759581881533101,0.16303320449125,0.16303320449125,12.3057523134252
695705,A242,13-May-2019 00:00:00,0,321,0.800623052959502,0.470712368004278,0.470712368004278,15.1216038597677
695978,A242,14-May-2019 00:00:00,0,382,0.795811518324607,0.12225149690494,0.12225149690494,4.9812912044018
696289,A242,15-May-2019 00:00:00,0,462,0.822510822510823,0.153450476437849,0.153450476437849,4.40462425190791
696579,A242,16-May-2019 00:00:00,0,516,0.802325581395349,0.175434590487351,0.175434590487351,8.90063183932449
696915,A242,17-May-2019 00:00:00,0,354,0.836158192090395,0.397264850769302,0.397264850769302,11.4597978264169
697200,A242,18-May-2019 00:00:00,0,201,0.805970149253731,0.187361554313816,0.187361554313816,12.6023415430456
699306,A242,26-May-2019 00:00:00,0,1,0,2.49995215738575,2.49995215738575,49.9999972259206
699394,T212,26-May-2019 00:00:00,0,165,0.733333333333333,0.0903757078035012,0.0903757078035012,1.16006675187618
699584,A242,27-May-2019 00:00:00,0,334,0.772455089820359,0.1742491156298,0.1742491156298,14.9698104959397
699693,T212,27-May-2019 00:00:00,0,399,0.739348370927318,0.154493993700909,0.154493993700909,11.546113123208
699943,A242,28-May-2019 00:00:00,0,0,NaN,0.5,0.5,5
699952,A242,28-May-2019 00:00:00,0,645,0.784496124031008,0.148510154551461,0.148510154551461,9.32542505062098
700031,T212,28-May-2019 00:00:00,0,283,0.763250883392226,0.157345758880422,0.157345758880422,11.4499641062134
700230,A242,29-May-2019 00:00:00,0,7,0.142857142857143,2.34635274653666,2.34635274653666,49.99999618611
700248,A242,29-May-2019 00:00:00,0,301,0.784053156146179,0.132327069100482,0.132327069100482,8.11499566955381
700339,T212,30-May-2019 00:00:00,0,362,0.773480662983425,0.242611498526954,0.242611498526954,13.1705223752926
700519,A242,30-May-2019 00:00:00,0,205,0.697560975609756,0.108019886905424,0.108019886905424,16.0619336640204
700625,T212,30-May-2019 00:00:00,0,109,0.697247706422018,2.28014222394196,2.28014222394196,23.3079389023879
700851,A242,31-May-2019 00:00:00,0,182,0.598901098901099,0.266837070253915,0.266837070253915,28.7855062004285
700945,T212,01-Jun-2019 00:00:00,0,192,0.760416666666667,0.175248918823765,0.175248918823765,13.6395670959144
700993,A230,01-Jun-2019 00:00:00,0,215,0.795348837209302,4.99991041099481,4.99991041099481,18.4723986718543
701137,A242,01-Jun-2019 00:00:00,0,183,0.721311475409836,0.0788160281340411,0.0788160281340411,9.49694885151281
701227,T212,01-Jun-2019 00:00:00,0,158,0.772151898734177,0.0938292726546314,0.0938292726546314,0.379429104883361
701275,A230,02-Jun-2019 00:00:00,0,207,0.797101449275362,0.15369105457826,0.15369105457826,3.89247173556168
701503,T212,02-Jun-2019 00:00:00,0,196,0.719387755102041,0.104915667199344,0.104915667199344,8.5152495688247
701581,A230,05-Jun-2019 00:00:00,0,92,0.728260869565217,0.0952927672328172,0.0952927672328172,1.60088152362617e-05
701839,T212,05-Jun-2019 00:00:00,0,200,0.755,3.99932668412911,3.99932668412911,22.5705896005082
701885,A230,06-Jun-2019 00:00:00,0,402,0.654228855721393,4.52346860228667,4.52346860228667,29.6011823139323
702123,T212,06-Jun-2019 00:00:00,0,292,0.777397260273973,4.99985790066988,4.99985790066988,19.4533098319522
702187,A230,07-Jun-2019 00:00:00,0,398,0.824120603015075,0.166345049233179,0.166345049233179,3.34960922359764
702446,T212,07-Jun-2019 00:00:00,0,345,0.759420289855072,3.38025395467444,3.38025395467444,21.2956815419369
702495,A230,08-Jun-2019 00:00:00,0,201,0.786069651741294,0.138882270785097,0.138882270785097,2.66060685597792
702628,T212,08-Jun-2019 00:00:00,0,154,0.75974025974026,0.0922026823790724,0.0922026823790724,3.54249513348721
702687,A230,09-Jun-2019 00:00:00,0,217,0.751152073732719,0.216280626944293,0.216280626944293,11.6895638811107
702925,T212,09-Jun-2019 00:00:00,0,134,0.76865671641791,4.99997482550143,4.99997482550143,22.483476933554
702988,A230,10-Jun-2019 00:00:00,0,199,0.763819095477387,0.107371506487861,0.107371506487861,1.60038570755122
703236,T212,10-Jun-2019 00:00:00,0,169,0.769230769230769,0.153946047265936,0.153946047265936,9.7109438335026
703302,A230,11-Jun-2019 00:00:00,0,162,0.722222222222222,4.99953778563006,4.99953778563006,25.6639172006243
703561,T212,11-Jun-2019 00:00:00,0,294,0.789115646258503,0.183331077259908,0.183331077259908,9.5400990194182
703627,A230,12-Jun-2019 00:00:00,0,172,0.697674418604651,0.146287902620089,0.146287902620089,14.9115021720879
703881,T212,12-Jun-2019 00:00:00,0,334,0.715568862275449,0.127143152098824,0.127143152098824,14.0030946521632
703949,A230,13-Jun-2019 00:00:00,0,290,0.76551724137931,0.135027062967728,0.135027062967728,5.02145725255642
704193,T212,13-Jun-2019 00:00:00,0,421,0.755344418052256,0.216353291117183,0.216353291117183,14.8845110177542
704266,A230,14-Jun-2019 00:00:00,0,391,0.774936061381074,0.227457791114891,0.227457791114891,12.253607952079
704511,T212,14-Jun-2019 00:00:00,0,286,0.744755244755245,4.99977527864953,4.99977527864953,20.4340854989499
704577,A230,15-Jun-2019 00:00:00,0,371,0.819407008086253,4.99976770765538,4.99976770765538,18.4847094633093
704813,T212,15-Jun-2019 00:00:00,0,320,0.7375,0.135792252724764,0.135792252724764,11.9421525105663
705078,T212,16-Jun-2019 00:00:00,0,193,0.72020725388601,0.130140556155838,0.130140556155838,11.1779073456904
705364,T212,17-Jun-2019 00:00:00,0,331,0.743202416918429,0.108413967727521,0.108413967727521,7.93681428182671
705431,A230,18-Jun-2019 00:00:00,0,116,0.568965517241379,4.9800832073595,4.9800832073595,17.1196597709386
705557,A242,18-Jun-2019 00:00:00,1,253,0.66798418972332,4.99896652799801,4.99896652799801,26.5096849595699
705670,T212,18-Jun-2019 00:00:00,0,242,0.706611570247934,4.99997196109135,4.99997196109135,25.3669024255296
705893,A242,19-Jun-2019 00:00:00,1,77,0.779220779220779,4.78984219192506,4.78984219192506,16.4728147674927
705970,T212,19-Jun-2019 00:00:00,0,404,0.705445544554455,4.55707174050414,4.55707174050414,29.4096573865372
706031,A230,20-Jun-2019 00:00:00,0,301,0.777408637873754,0.150102561814107,0.150102561814107,6.08063601165014
706158,A242,20-Jun-2019 00:00:00,1,260,0.719230769230769,0.113717433391547,0.113717433391547,6.49876793886093
706266,T212,20-Jun-2019 00:00:00,0,313,0.76038338658147,0.0954756347933235,0.0954756347933235,0.00163794368211141
706335,A230,21-Jun-2019 00:00:00,0,433,0.79445727482679,0.208287966986213,0.208287966986213,7.56409318896394
706463,A242,21-Jun-2019 00:00:00,1,267,0.674157303370786,0.0810008011428964,0.0810008011428964,8.51811905373266
706586,T212,21-Jun-2019 00:00:00,0,400,0.76,0.144352590769565,0.144352590769565,7.61110745518089
706647,A230,22-Jun-2019 00:00:00,0,285,0.810526315789474,0.185620016443167,0.185620016443167,5.35895735915938
706825,T212,22-Jun-2019 00:00:00,0,313,0.73482428115016,0.102821518699903,0.102821518699903,10.0887730042472
706899,A230,23-Jun-2019 00:00:00,0,280,0.814285714285714,0.19302435381799,0.19302435381799,3.05189295858436
707123,T212,23-Jun-2019 00:00:00,0,134,0.686567164179104,4.99958251751781,4.99958251751781,27.7351048119501
707178,A230,24-Jun-2019 00:00:00,0,272,0.735294117647059,0.0948067907248908,0.0948067907248908,5.28149345621579e-05
707504,A230,25-Jun-2019 00:00:00,0,223,0.47085201793722,4.82145859562163,4.82145859562163,41.3062595976749
707788,A230,26-Jun-2019 00:00:00,0,164,0.73780487804878,0.337785215561723,0.337785215561723,19.2274747819023
707945,A242,26-Jun-2019 00:00:00,1,261,0.731800766283525,0.0977342177038217,0.0977342177038217,9.21296583180866
708094,A230,27-Jun-2019 00:00:00,0,0,NaN,0.5,0.5,5
