sessid,rat,date,tethered,trials_done,prct_hit,sens,bias,lapse
583605,T176,10-Mar-2018 00:00:00,0,705,0.89645390070922,0.313017887464771,-0.776299141792465,2.63307617606062
583882,T176,11-Mar-2018 00:00:00,0,738,0.899728997289973,0.24951605992203,-0.232963570865713,0.410449490517051
584165,T176,12-Mar-2018 00:00:00,0,594,0.887205387205387,0.32932726330701,-1.76935649597062,2.7040574536329
584485,T176,13-Mar-2018 00:00:00,0,488,0.875,0.216295018967242,-2.0149595360271,1.12797931979609
584802,T176,14-Mar-2018 00:00:00,0,467,0.907922912205567,0.335865289856454,-1.02169597903664,2.11873262982066
585114,T176,15-Mar-2018 00:00:00,0,454,0.872246696035242,0.22215616199847,-0.0832432375221735,1.76558040319614
585426,T176,16-Mar-2018 00:00:00,0,617,0.888168557536467,0.282511495050983,-2.3592989246434,2.44083614592359
585714,T176,17-Mar-2018 00:00:00,0,660,0.893939393939394,0.282774962239293,-0.848276535362408,2.65401256270895
586032,T176,18-Mar-2018 00:00:00,0,0,NaN,0.5,0,5
586037,T176,18-Mar-2018 00:00:00,0,685,0.886131386861314,0.674197474355353,-0.710159396047288,7.62463183969828
586333,T176,19-Mar-2018 00:00:00,0,689,0.928882438316401,0.339532192814969,-0.576377461318957,1.7274115610988
586547,T176,20-Mar-2018 00:00:00,0,852,0.894366197183099,0.291371186246114,-0.0176119718350068,1.21144859007008
586957,T176,23-Mar-2018 00:00:00,0,276,0.83695652173913,0.165843673522992,0.762360333796665,1.95655477213102
587240,T176,24-Mar-2018 00:00:00,0,162,0.87037037037037,4.99837486282131,-3.29302247001251,8.04731940677676
587533,T176,25-Mar-2018 00:00:00,0,348,0.844827586206897,0.209968457555494,3.93683681248216,1.66809529677888
587853,T176,26-Mar-2018 00:00:00,0,566,0.886925795053004,0.274316663538436,0.0349424417719625,2.80437538294285
588167,T176,27-Mar-2018 00:00:00,0,620,0.882258064516129,0.36777845253514,0.769902496178165,6.08566282304595
588469,T176,28-Mar-2018 00:00:00,0,933,0.885316184351554,0.291522353284547,-1.53752716783986,3.84711606961399
588756,T176,29-Mar-2018 00:00:00,0,0,NaN,0.5,0,5
588765,T176,29-Mar-2018 00:00:00,0,379,0.905013192612137,0.333940776580101,0.220304321555447,1.44498246301254
589061,T176,30-Mar-2018 00:00:00,0,916,0.898471615720524,0.297984931648586,-1.01202119742425,2.29358980569824
589338,T176,31-Mar-2018 00:00:00,0,470,0.893617021276596,0.317699821528534,0.313484699013672,2.56571122715813
593754,K265,16-Apr-2018 00:00:00,0,252,0.646825396825397,0.110452739181681,12.4177044353196,14.2586530115699
593883,T173,16-Apr-2018 00:00:00,1,1263,0.76326207442597,0.110515371171424,0.19408808871991,5.90585641085698
594029,K265,17-Apr-2018 00:00:00,0,275,0.610909090909091,1.47013723968756,12.9928740116342,29.3096214575338
594328,K265,18-Apr-2018 00:00:00,0,149,0.704697986577181,4.99928495402241,-17.3740245827625,37.9790438103916
594636,K265,19-Apr-2018 00:00:00,0,234,0.696581196581197,0.237834395000837,6.04390069018531,21.3601279664005
594946,K265,20-Apr-2018 00:00:00,0,137,0.635036496350365,0.0856810866043558,-6.61309338583055,17.2871354600021
595238,K265,21-Apr-2018 00:00:00,0,195,0.702564102564103,1.82665815342624,3.84976416954846,26.5145202631676
595523,K265,22-Apr-2018 00:00:00,0,250,0.68,0.141946334861431,-6.05011172231439,20.2231405593748
595810,K265,23-Apr-2018 00:00:00,0,341,0.69208211143695,2.6233038726489,-37.8686774430893,49.9953961091893
596117,K265,24-Apr-2018 00:00:00,0,144,0.652777777777778,0.138342292650951,-11.3155143181522,16.803442269101
596394,K265,25-Apr-2018 00:00:00,0,230,0.656521739130435,4.9974427965404,-34.0598524955562,22.9099977552979
596746,K265,26-Apr-2018 00:00:00,0,314,0.707006369426752,2.99538454309954,1.35284139910154,27.8866871145232
597123,K265,27-Apr-2018 00:00:00,0,204,0.681372549019608,0.326403420055382,-4.39294440718124,27.7815067037143
597466,K265,28-Apr-2018 00:00:00,0,196,0.576530612244898,0.0599659210668502,21.5063569767231,10.6017507696667
597597,T181,28-Apr-2018 00:00:00,0,312,0.743589743589744,1.48095415492315,4.30695301601879,22.1613352090218
597757,K265,29-Apr-2018 00:00:00,0,289,0.602076124567474,4.99999793029612,-21.5387332786248,28.1608906732689
597883,T181,29-Apr-2018 00:00:00,0,401,0.728179551122195,4.99999837914305,-40.5896095011687,26.6312465208354
598021,K265,30-Apr-2018 00:00:00,0,173,0.699421965317919,0.159804565554999,-0.990429120837543,20.227405704357
598174,T181,30-Apr-2018 00:00:00,0,518,0.694980694980695,0.158663944328215,3.13378473451566,20.1340501621346
598326,K265,01-May-2018 00:00:00,0,176,0.363636363636364,2.96813288899021,-28.7644109784643,49.9822118916819
598464,T181,01-May-2018 00:00:00,0,525,0.708571428571429,0.189348508867433,-0.937645742188052,20.6367655761563
598617,K265,02-May-2018 00:00:00,0,400,0.6175,0.0792261930516567,20.8404993927888,13.9917773514364
598755,T181,02-May-2018 00:00:00,0,476,0.682773109243697,0.0886835636731486,-6.04397241308537,11.3159847349376
598911,K265,03-May-2018 00:00:00,0,285,0.656140350877193,4.99999833516401,-34.5922370952694,27.3928778231348
599011,T176,03-May-2018 00:00:00,1,664,0.844879518072289,0.226749749144292,-3.0603473186589,1.54907888191034
599063,T181,03-May-2018 00:00:00,0,489,0.715746421267894,0.114059806965766,-2.00351784228849,12.7759433616487
599204,K265,04-May-2018 00:00:00,0,143,0.643356643356643,0.0872436011935002,7.40908610085086,13.1952386097497
599355,T181,04-May-2018 00:00:00,0,389,0.696658097686375,0.147348349220903,7.9765067026291,14.830745879609
599511,K265,05-May-2018 00:00:00,0,157,0.624203821656051,0.379145997214794,7.13220962052579,32.7154865212182
599635,T176,05-May-2018 00:00:00,1,307,0.879478827361563,0.213506408993787,1.69591491836868,1.34012891958447
599642,T181,05-May-2018 00:00:00,0,202,0.792079207920792,0.210797551626525,4.5365771633491,11.6375998724709
599777,K265,06-May-2018 00:00:00,0,169,0.698224852071006,0.0866766688790545,-9.47531208519423,12.9145101363005
599908,T181,06-May-2018 00:00:00,0,398,0.776381909547739,0.0914384715151424,-1.31440860836714,3.23206659342156
600052,K265,07-May-2018 00:00:00,0,235,0.680851063829787,0.206690867434029,6.74683520257953,19.2865626419464
600224,T181,07-May-2018 00:00:00,0,560,0.732142857142857,0.139892291386267,-2.76204151281489,13.8457655282463
600363,K265,08-May-2018 00:00:00,0,184,0.652173913043478,0.262508382229355,4.86048882972721,28.7927600304403
600459,T176,08-May-2018 00:00:00,1,515,0.879611650485437,0.264523100209898,0.118640072882155,3.15045092098906
600510,T181,08-May-2018 00:00:00,0,542,0.708487084870849,0.108269960129018,3.07012652336113,13.3276445999764
600680,K265,09-May-2018 00:00:00,0,234,0.611111111111111,0.132312028176092,-7.42978620064062,26.2922035965562
600822,T181,09-May-2018 00:00:00,0,435,0.710344827586207,0.068769208875538,3.39074518729888,0.00255461253488271
600964,K265,10-May-2018 00:00:00,0,310,0.658064516129032,0.690840247834856,0.673223741722347,32.4819517916889
601006,T176,10-May-2018 00:00:00,1,553,0.878842676311031,0.216370282311583,-2.80610786264134,0.651056046668496
601089,T181,10-May-2018 00:00:00,0,538,0.737918215613383,0.092224136437405,4.94727626249278,4.11571613254361
601224,K265,11-May-2018 00:00:00,0,197,0.588832487309645,0.0563237766066585,17.5147785677719,10.4026927077863
601357,T181,11-May-2018 00:00:00,0,609,0.714285714285714,0.189632754278732,-1.19300011229594,19.7671434721391
601498,K265,12-May-2018 00:00:00,0,220,0.640909090909091,0.21506312409539,6.8038500378629,29.2973365319146
601624,T181,12-May-2018 00:00:00,0,460,0.680434782608696,0.221113883103708,4.27364696781677,22.0372768987127
601764,K265,13-May-2018 00:00:00,0,231,0.562770562770563,0.274047965248342,11.3056904963656,31.3053243842369
601900,T181,13-May-2018 00:00:00,0,534,0.756554307116105,0.142145855079967,-3.79732041797478,13.2240403259619
602034,K265,14-May-2018 00:00:00,0,178,0.668539325842697,4.99999848908857,-32.5797441871388,24.4425120080716
602170,T181,14-May-2018 00:00:00,0,551,0.738656987295826,0.1425165368234,2.57677316183227,14.6373960662187
602305,K265,15-May-2018 00:00:00,0,212,0.64622641509434,4.99999953613539,-27.6330325654657,39.7288769681631
602442,T176,15-May-2018 00:00:00,1,481,0.896049896049896,0.246915553201474,-1.70898359661856,0.907896749842088
602446,T181,15-May-2018 00:00:00,0,611,0.746317512274959,0.245901646337766,2.03264198309343,18.769419635927
602583,K265,16-May-2018 00:00:00,0,201,0.626865671641791,0.0572841591113288,-8.57884132211507,8.30870774371324
602764,T181,16-May-2018 00:00:00,0,0,NaN,0.5,0,5
602775,T181,16-May-2018 00:00:00,0,579,0.734024179620035,0.27340675747741,-1.54409649386205,20.0708124426558
603065,T181,17-May-2018 00:00:00,0,588,0.693877551020408,0.14944970467469,-1.67994586225919,20.0877682248396
603350,T181,18-May-2018 00:00:00,0,534,0.750936329588015,1.46142480342766,-1.97786350466602,23.513371643912
603625,T181,19-May-2018 00:00:00,0,0,NaN,0.5,0,5
603640,T181,19-May-2018 00:00:00,0,526,0.692015209125475,0.176283530501325,6.74239230000842,20.3336431536201
603900,T181,20-May-2018 00:00:00,0,529,0.729678638941399,0.138420892745235,2.70726716055256,11.6262719327712
604149,T176,21-May-2018 00:00:00,1,438,0.865296803652968,0.212471123251496,-2.39066152933741,1.37546837973223
604213,T181,21-May-2018 00:00:00,0,649,0.656394453004623,0.0947636060315771,10.5615368838043,7.56414746669089
604478,T181,22-May-2018 00:00:00,0,582,0.680412371134021,0.0698480426078952,-3.85326503969924,8.40706479694067
604729,T176,23-May-2018 00:00:00,1,541,0.8909426987061,0.236439821697061,-0.163651180980575,0.938610984113419
605856,T176,28-May-2018 00:00:00,1,621,0.880837359098229,0.200294940887512,-0.0844091024937036,2.46256463830751
606668,T176,31-May-2018 00:00:00,1,667,0.902548725637181,0.313018151765787,-2.41432793696114,0.389369463842629
608468,T176,06-Jun-2018 00:00:00,1,474,0.90084388185654,0.366738520524246,-1.1914758507093,3.51059003281477
609086,T176,08-Jun-2018 00:00:00,1,605,0.899173553719008,0.26907326063147,-1.92256098149551,0.977125455034711
610574,T176,13-Jun-2018 00:00:00,1,546,0.888278388278388,0.292106281185992,-1.32535622441452,0.921941326711997
612249,T176,19-Jun-2018 00:00:00,1,545,0.893577981651376,0.286842736677152,-3.18240877336419,0.530716389588564
616277,T181,03-Jul-2018 00:00:00,1,578,0.621107266435986,4.97302252630507,1.3505182197402,36.7178529628903
616379,T181,04-Jul-2018 00:00:00,1,542,0.678966789667897,0.284767982631398,-3.57220462184844,27.320687020623
616435,T181,05-Jul-2018 00:00:00,1,283,0.643109540636042,0.270129280989316,7.94650821970629,29.3930424188999
616723,T181,06-Jul-2018 00:00:00,1,613,0.608482871125612,0.05810178429935,-0.652544398554603,14.797383639659
617573,T181,09-Jul-2018 00:00:00,1,351,0.655270655270655,0.296133811100061,3.44224634414799,28.9312816856862
617860,T181,10-Jul-2018 00:00:00,1,455,0.61978021978022,0.743488696931651,7.63236250751414,33.944075475281
618160,T181,11-Jul-2018 00:00:00,1,355,0.588732394366197,4.96327347047333,-42.5790493620838,26.5561885333463
618467,T181,12-Jul-2018 00:00:00,1,388,0.639175257731959,0.129182350344935,3.60173737968468,26.1514562355921
618762,T181,13-Jul-2018 00:00:00,1,379,0.620052770448549,4.99565345208329,-32.9011624879748,29.572390081078
619571,T181,16-Jul-2018 00:00:00,1,412,0.618932038834951,0.492306646874217,-5.18661310690743,36.0742872591539
621557,T181,23-Jul-2018 00:00:00,1,369,0.569105691056911,4.99999282031432,20.2999182830248,30.4511217038308
621768,T181,24-Jul-2018 00:00:00,1,402,0.641791044776119,0.105085908857992,17.1779130146125,9.95582179707709
622038,T181,25-Jul-2018 00:00:00,1,405,0.654320987654321,4.99981887280997,-37.0848939515584,28.2207130900232
622340,T181,26-Jul-2018 00:00:00,1,410,0.592682926829268,0.176365313485032,19.7838572557417,21.17376050023
623509,T181,30-Jul-2018 00:00:00,1,375,0.592,4.99915860281048,-38.0760086945912,25.4716035914239
623801,T181,31-Jul-2018 00:00:00,1,411,0.5669099756691,0.154602022798635,17.0695839306946,30.267039450764
624480,T181,02-Aug-2018 00:00:00,1,278,0.575539568345324,0.0922564677724336,24.8784563809913,14.2534463217908
624706,T181,03-Aug-2018 00:00:00,1,310,0.616129032258064,0.209086324820524,12.5599086391268,24.5855784581507
625876,T181,07-Aug-2018 00:00:00,1,397,0.561712846347607,4.99803524301571,-34.5109912564303,31.681883639556
626516,T181,09-Aug-2018 00:00:00,1,315,0.625396825396825,0.698294810686556,-2.4861616660345,34.6699684439676
627705,T181,13-Aug-2018 00:00:00,1,328,0.567073170731707,4.99999747171956,-19.7615983998478,36.5411249392185
628011,T181,14-Aug-2018 00:00:00,1,330,0.633333333333333,0.258145905957692,11.5567823997101,28.996474165979
632719,T181,01-Sep-2018 00:00:00,1,314,0.681528662420382,0.0668848008779368,1.36474774106665,9.53506503773326
633896,T181,05-Sep-2018 00:00:00,1,311,0.639871382636656,0.0609267858193481,11.2820714308079,10.2609245546037
634167,T181,06-Sep-2018 00:00:00,1,432,0.652777777777778,2.79452137591534,-41.1382868622626,49.9999916137448
634446,T181,07-Sep-2018 00:00:00,1,260,0.661538461538462,0.0753593262890745,1.69372230885334,11.2640817272339
635293,T181,10-Sep-2018 00:00:00,1,280,0.614285714285714,0.0475332252216899,7.56325066678663,8.17675561923843
635840,T181,12-Sep-2018 00:00:00,1,192,0.697916666666667,0.151056094119465,5.03423853120895,18.1665402926549
636028,T181,13-Sep-2018 00:00:00,1,281,0.658362989323843,0.0601506124035187,9.79712250022774,11.032772511522
637168,T181,17-Sep-2018 00:00:00,1,280,0.660714285714286,4.99957477189104,-0.391114325405526,33.6406695675399
637429,T181,18-Sep-2018 00:00:00,1,302,0.645695364238411,4.72898324813314,4.35659865609733,33.3862084136422
637708,T181,19-Sep-2018 00:00:00,1,326,0.671779141104294,0.119499321827346,1.89128394418846,25.3445385267915
637995,T181,20-Sep-2018 00:00:00,1,353,0.606232294617564,0.0622412661345256,12.2329872082392,13.0749474222398
638292,T181,21-Sep-2018 00:00:00,1,252,0.670634920634921,0.177970223673032,7.11833194336081,22.4751762750896
639149,T181,24-Sep-2018 00:00:00,1,266,0.650375939849624,4.99999695341405,-17.4440798150667,26.885902000274
639444,T181,25-Sep-2018 00:00:00,1,270,0.622222222222222,0.157324324102625,0.162096652738013,31.612934538376
639895,T181,27-Sep-2018 00:00:00,1,340,0.629411764705882,0.0524863073814711,-0.590338274260638,13.7046304046386
640502,T181,01-Oct-2018 00:00:00,1,234,0.64957264957265,0.0749947685237813,15.2670087916908,13.8346567603242
640787,T181,02-Oct-2018 00:00:00,1,240,0.666666666666667,0.102568027888364,4.32700711920711,18.7593529072535
640963,T181,03-Oct-2018 00:00:00,1,195,0.676923076923077,0.0862292291938934,8.60668073697161,13.2395777019313
641272,T181,04-Oct-2018 00:00:00,1,240,0.6,0.0529213977649625,-10.4437039871421,16.6537851086645
648410,T181,29-Oct-2018 00:00:00,1,202,0.633663366336634,0.089217218361414,7.18657645450186,22.4052331169311
648699,T181,30-Oct-2018 00:00:00,1,169,0.680473372781065,4.99999915545678,1.78228848093689,29.9081328924416
648963,T181,31-Oct-2018 00:00:00,1,235,0.591489361702128,0.592153714383119,-8.37684185710581,35.0259815250384
649152,T181,01-Nov-2018 00:00:00,1,256,0.625,0.0613014586188787,21.4985389865121,13.9758179371893
692375,A242,02-May-2019 00:00:00,0,367,0.73841961852861,0.0992816242110512,-0.645318097635685,7.09902928438068
692682,A242,03-May-2019 00:00:00,0,538,0.771375464684015,0.264142237441322,-1.36002537452623,16.0975025129168
692996,A242,04-May-2019 00:00:00,0,452,0.787610619469027,0.178593870871133,-1.31889770588098,12.0853435221024
693281,A242,05-May-2019 00:00:00,0,397,0.775818639798489,0.133830998556851,-3.09192581856507,8.68512127243743
693601,A242,06-May-2019 00:00:00,0,347,0.757925072046109,0.145632330225454,-2.33707348550878,9.33063215909623
693910,A242,07-May-2019 00:00:00,0,303,0.726072607260726,0.128407034315624,-5.61573853667968,16.6771218703161
694211,A242,08-May-2019 00:00:00,0,515,0.772815533980583,0.275078305158551,-2.89514270807831,17.0329076341427
694518,A242,09-May-2019 00:00:00,0,383,0.725848563968668,0.15803345687005,-7.31265120941286,14.8732761800088
694822,A242,10-May-2019 00:00:00,0,322,0.801242236024845,0.230420229521091,-0.771088660479518,13.6996944974936
695115,A242,11-May-2019 00:00:00,0,356,0.769662921348315,0.23859461281088,-2.4432856880682,16.5291383888689
695402,A242,12-May-2019 00:00:00,0,287,0.759581881533101,0.16303320449125,-5.78036399651395,12.3057523134252
695705,A242,13-May-2019 00:00:00,0,321,0.800623052959502,0.470712368004278,2.64089324988331,15.1216038597677
695978,A242,14-May-2019 00:00:00,0,382,0.795811518324607,0.12225149690494,-0.415653342643899,4.9812912044018
696289,A242,15-May-2019 00:00:00,0,462,0.822510822510823,0.153450476437849,-3.04689739482216,4.4046242519079
696579,A242,16-May-2019 00:00:00,0,516,0.802325581395349,0.175434590487351,-1.03560645140814,8.90063183932449
696915,A242,17-May-2019 00:00:00,0,354,0.836158192090395,0.397264850769302,-1.33293481611709,11.4597978264169
697200,A242,18-May-2019 00:00:00,0,201,0.805970149253731,0.187361554313816,0.0213865582437018,12.6023415430456
699306,A242,26-May-2019 00:00:00,0,1,0,2.49995215901519,0,49.9999972259206
699394,T212,26-May-2019 00:00:00,0,165,0.733333333333333,0.0903757078035012,2.63298876366865,1.16006675187618
699584,A242,27-May-2019 00:00:00,0,334,0.772455089820359,0.1742491156298,-0.602192071769613,14.9698104959397
699605,K265,27-May-2019 00:00:00,1,253,0.66798418972332,0.140236799500114,11.2020670363939,18.7319438492942
699693,T212,27-May-2019 00:00:00,0,399,0.739348370927318,0.154493993700909,0.00386439599860782,11.5461131232081
699943,A242,28-May-2019 00:00:00,0,0,NaN,0.5,0,5
699952,A242,28-May-2019 00:00:00,0,645,0.784496124031008,0.148510154551461,-0.890981672227667,9.32542505062098
700031,T212,28-May-2019 00:00:00,0,283,0.763250883392226,0.157345758880422,1.18940909727104,11.4499641062134
700230,A242,29-May-2019 00:00:00,0,7,0.142857142857143,2.34635274653666,2.67123674023526,49.99999618611
700248,A242,29-May-2019 00:00:00,0,301,0.784053156146179,0.128761701541695,-4.04269193508087,7.39919543670314
700339,T212,30-May-2019 00:00:00,0,362,0.773480662983425,0.242611498526954,1.27494899902427,13.1705223752926
700519,A242,30-May-2019 00:00:00,0,205,0.697560975609756,0.108019886905424,-7.5132402566193,16.0619336640204
700625,T212,30-May-2019 00:00:00,0,109,0.697247706422018,2.28014222394196,-12.7836571397692,23.3079389023879
700851,A242,31-May-2019 00:00:00,0,182,0.598901098901099,0.229090347268824,-2.45494101666383,28.7621655520868
700945,T212,01-Jun-2019 00:00:00,0,192,0.760416666666667,0.196870728385504,2.22985021714142,13.9512536102172
700993,A230,01-Jun-2019 00:00:00,0,215,0.795348837209302,4.99991041099481,0.817208785322548,18.4723986718543
701137,A242,01-Jun-2019 00:00:00,0,183,0.721311475409836,0.0788160281340411,-5.63250535804143,9.49694885151281
701227,T212,01-Jun-2019 00:00:00,0,158,0.772151898734177,0.0938292726546314,1.12616222440981,0.379429104883361
701275,A230,02-Jun-2019 00:00:00,0,207,0.797101449275362,0.15369105457826,-2.1782179245938,3.89247173556168
701503,T212,02-Jun-2019 00:00:00,0,196,0.719387755102041,0.104915667199344,2.28425677785319,8.51524956882469
701581,A230,05-Jun-2019 00:00:00,0,92,0.728260869565217,0.0952927672328172,-1.58576231070539,1.60088152362617e-05
701839,T212,05-Jun-2019 00:00:00,0,200,0.755,3.99932668412911,1.21936211540302,22.5705896005082
701885,A230,06-Jun-2019 00:00:00,0,402,0.654228855721393,4.52346860228667,-39.9660370490619,29.6011823139323
702123,T212,06-Jun-2019 00:00:00,0,292,0.777397260273973,4.99985790066988,-4.25272033601853,19.4533098319522
702187,A230,07-Jun-2019 00:00:00,0,398,0.824120603015075,0.166345049233179,1.06120915210553,3.34960922359764
702446,T212,07-Jun-2019 00:00:00,0,345,0.759420289855072,3.38025395467444,-3.49565645854542,21.2956815419369
702495,A230,08-Jun-2019 00:00:00,0,201,0.786069651741294,0.138882270785097,-0.540942015362322,2.66060685597791
702628,T212,08-Jun-2019 00:00:00,0,154,0.75974025974026,0.0922026823790724,2.05644830218081,3.54249513348721
702687,A230,09-Jun-2019 00:00:00,0,217,0.751152073732719,0.216280626944293,-0.0518233715882511,11.6895638811107
702925,T212,09-Jun-2019 00:00:00,0,134,0.76865671641791,4.99997482550143,0.152585963604895,22.483476933554
702988,A230,10-Jun-2019 00:00:00,0,199,0.763819095477387,0.107371506487861,1.82511978042917,1.60038570755122
703236,T212,10-Jun-2019 00:00:00,0,169,0.769230769230769,0.153946047265936,-3.14233514264972,9.7109438335026
703302,A230,11-Jun-2019 00:00:00,0,162,0.722222222222222,4.99953778563006,-1.39798424805835,25.6639172006243
703561,T212,11-Jun-2019 00:00:00,0,294,0.789115646258503,0.183331077259908,0.833871994651363,9.5400990194182
703627,A230,12-Jun-2019 00:00:00,0,172,0.697674418604651,0.146287902620089,-0.345996128158171,14.9115021720879
703881,T212,12-Jun-2019 00:00:00,0,334,0.715568862275449,0.127143152098824,2.59192503519869,14.0030946521632
703949,A230,13-Jun-2019 00:00:00,0,290,0.76551724137931,0.135027062967728,-1.12957126010945,5.02145725255642
704193,T212,13-Jun-2019 00:00:00,0,421,0.755344418052256,0.216353291117183,1.28706406486846,14.8845110177542
704266,A230,14-Jun-2019 00:00:00,0,391,0.774936061381074,0.227457791114891,-1.38926677143304,12.253607952079
704511,T212,14-Jun-2019 00:00:00,0,286,0.744755244755245,4.99977527864953,-6.53328196125059,20.4340854989499
704577,A230,15-Jun-2019 00:00:00,0,371,0.819407008086253,4.99976770765538,-6.0503235168043,18.4847094633093
704813,T212,15-Jun-2019 00:00:00,0,320,0.7375,0.135792252724764,0.380706695668324,11.9421525105663
705078,T212,16-Jun-2019 00:00:00,0,193,0.72020725388601,0.130140556155838,-6.47254380791074,11.1779073456904
705364,T212,17-Jun-2019 00:00:00,0,331,0.743202416918429,0.108413967727521,-3.97773380765892,7.93681428182671
705431,A230,18-Jun-2019 00:00:00,0,116,0.568965517241379,4.9800832073595,-31.2314271230224,17.1196597709386
705557,A242,18-Jun-2019 00:00:00,1,253,0.66798418972332,4.99896652799801,-11.2921259129982,26.5096849595699
705670,T212,18-Jun-2019 00:00:00,0,242,0.706611570247934,4.99997196109135,-14.1553227566931,25.3669024255296
705893,A242,19-Jun-2019 00:00:00,1,77,0.779220779220779,4.78984219192506,-6.42665120152799,16.4728147674927
705970,T212,19-Jun-2019 00:00:00,0,404,0.705445544554455,4.55707174050414,-0.100835456022247,29.4096573865372
706031,A230,20-Jun-2019 00:00:00,0,301,0.777408637873754,0.150102561814107,0.387924468953243,6.08063601165014
706158,A242,20-Jun-2019 00:00:00,1,260,0.719230769230769,0.113717433391547,-11.1591234013612,6.49876793886093
706266,T212,20-Jun-2019 00:00:00,0,313,0.76038338658147,0.0954756347933235,1.46657506968473,0.00163794368211141
706335,A230,21-Jun-2019 00:00:00,0,433,0.79445727482679,0.208287966986213,2.06833418646829,7.56409318896394
706463,A242,21-Jun-2019 00:00:00,1,267,0.674157303370786,0.0894200979113428,-10.6862254871329,8.91273287188996
706586,T212,21-Jun-2019 00:00:00,0,400,0.76,0.144352590769565,2.06709048077569,7.61110745518089
706647,A230,22-Jun-2019 00:00:00,0,285,0.810526315789474,0.185620016443167,0.183665596703714,5.35895735915938
706825,T212,22-Jun-2019 00:00:00,0,313,0.73482428115016,0.102821518699903,-2.4268135083592,10.0887730042472
706899,A230,23-Jun-2019 00:00:00,0,280,0.814285714285714,0.19302435381799,1.52928650681383,3.05189295858436
707123,T212,23-Jun-2019 00:00:00,0,134,0.686567164179104,4.99958251751781,-8.48721676034824,27.7351048119501
707178,A230,24-Jun-2019 00:00:00,0,272,0.735294117647059,0.0948067907248908,5.24030516295051,5.28149345621579e-05
707504,A230,25-Jun-2019 00:00:00,0,223,0.47085201793722,4.82145859562163,7.94429142607271,41.3062595976749
707788,A230,26-Jun-2019 00:00:00,0,164,0.73780487804878,0.337785215561723,0.199994632215376,19.2274747819023
