sessid,rat,date,tethered
734515,A243,25-Sep-2019 00:00:00,0
734648,A243,26-Sep-2019 00:00:00,0
734685,A243,27-Sep-2019 00:00:00,0
734686,A243,27-Sep-2019 00:00:00,0
735107,A243,29-Sep-2019 00:00:00,0
735394,A243,30-Sep-2019 00:00:00,0
735685,A243,01-Oct-2019 00:00:00,0
735979,A243,02-Oct-2019 00:00:00,0
736278,A243,03-Oct-2019 00:00:00,0
736866,A243,05-Oct-2019 00:00:00,0
737154,A243,06-Oct-2019 00:00:00,0
737453,A243,07-Oct-2019 00:00:00,0
737651,A243,08-Oct-2019 00:00:00,0
737935,A243,09-Oct-2019 00:00:00,0
738225,A243,10-Oct-2019 00:00:00,0
738493,A243,11-Oct-2019 00:00:00,0
738820,A243,12-Oct-2019 00:00:00,0
739105,A243,13-Oct-2019 00:00:00,0
739607,A243,15-Oct-2019 00:00:00,0
739894,A243,16-Oct-2019 00:00:00,0
740193,A243,17-Oct-2019 00:00:00,0
740498,A243,18-Oct-2019 00:00:00,0
740787,A243,19-Oct-2019 00:00:00,0
741158,A243,21-Oct-2019 00:00:00,0
768938,A249,11-Feb-2020 00:00:00,1
765317,A249,30-Jan-2020 00:00:00,0
765593,A249,31-Jan-2020 00:00:00,0
765793,A249,01-Feb-2020 00:00:00,0
766099,A249,02-Feb-2020 00:00:00,0
766410,A249,03-Feb-2020 00:00:00,0
767401,A249,06-Feb-2020 00:00:00,0
767402,A249,06-Feb-2020 00:00:00,0
767662,A249,07-Feb-2020 00:00:00,0
767677,A249,07-Feb-2020 00:00:00,0
767993,A249,08-Feb-2020 00:00:00,0
768293,A249,09-Feb-2020 00:00:00,0
768589,A249,10-Feb-2020 00:00:00,0
768626,A249,10-Feb-2020 00:00:00,0
768938,A249,11-Feb-2020 00:00:00,0
769238,A249,12-Feb-2020 00:00:00,0
769533,A249,13-Feb-2020 00:00:00,0
769568,A249,13-Feb-2020 00:00:00,0
770134,A249,15-Feb-2020 00:00:00,0
770438,A249,16-Feb-2020 00:00:00,0
770743,A249,17-Feb-2020 00:00:00,0
771056,A249,18-Feb-2020 00:00:00,0
771378,A249,19-Feb-2020 00:00:00,0
771677,A249,20-Feb-2020 00:00:00,0
771980,A249,21-Feb-2020 00:00:00,0
772476,A249,23-Feb-2020 00:00:00,0
772776,A249,24-Feb-2020 00:00:00,0
773080,A249,25-Feb-2020 00:00:00,0
773371,A249,26-Feb-2020 00:00:00,0
773677,A249,27-Feb-2020 00:00:00,0
774009,A249,28-Feb-2020 00:00:00,0
698393,K265,23-May-2019 00:00:00,1
699605,K265,27-May-2019 00:00:00,1
699934,K265,28-May-2019 00:00:00,1
602899,K265,17-May-2018 00:00:00,0
603208,K265,18-May-2018 00:00:00,0
603493,K265,19-May-2018 00:00:00,0
603771,K265,20-May-2018 00:00:00,0
604068,K265,21-May-2018 00:00:00,0
604366,K265,22-May-2018 00:00:00,0
604658,K265,23-May-2018 00:00:00,0
604932,K265,24-May-2018 00:00:00,0
605228,K265,25-May-2018 00:00:00,0
605531,K265,26-May-2018 00:00:00,0
605761,K265,27-May-2018 00:00:00,0
605962,K265,29-May-2018 00:00:00,0
606288,K265,30-May-2018 00:00:00,0
606587,K265,31-May-2018 00:00:00,0
606872,K265,01-Jun-2018 00:00:00,0
607167,K265,02-Jun-2018 00:00:00,0
607473,K265,03-Jun-2018 00:00:00,0
607766,K265,04-Jun-2018 00:00:00,0
608068,K265,05-Jun-2018 00:00:00,0
608378,K265,06-Jun-2018 00:00:00,0
608661,K265,07-Jun-2018 00:00:00,0
608988,K265,08-Jun-2018 00:00:00,0
609315,K265,09-Jun-2018 00:00:00,0
609603,K265,10-Jun-2018 00:00:00,0
609872,K265,11-Jun-2018 00:00:00,0
610169,K265,12-Jun-2018 00:00:00,0
610470,K265,13-Jun-2018 00:00:00,0
610763,K265,14-Jun-2018 00:00:00,0
611068,K265,15-Jun-2018 00:00:00,0
611388,K265,16-Jun-2018 00:00:00,0
592637,T170,12-Apr-2018 00:00:00,1
592934,T170,13-Apr-2018 00:00:00,1
593790,T170,16-Apr-2018 00:00:00,1
595007,T170,20-Apr-2018 00:00:00,1
581852,T170,02-Mar-2018 00:00:00,0
582135,T170,03-Mar-2018 00:00:00,0
582428,T170,04-Mar-2018 00:00:00,0
582693,T170,05-Mar-2018 00:00:00,0
582986,T170,06-Mar-2018 00:00:00,0
583374,T170,09-Mar-2018 00:00:00,0
583672,T170,10-Mar-2018 00:00:00,0
583960,T170,11-Mar-2018 00:00:00,0
584205,T170,12-Mar-2018 00:00:00,0
584517,T170,13-Mar-2018 00:00:00,0
584905,T170,14-Mar-2018 00:00:00,0
585188,T170,15-Mar-2018 00:00:00,0
585444,T170,16-Mar-2018 00:00:00,0
585788,T170,17-Mar-2018 00:00:00,0
586098,T170,18-Mar-2018 00:00:00,0
586335,T170,19-Mar-2018 00:00:00,0
586572,T170,20-Mar-2018 00:00:00,0
586675,T170,22-Mar-2018 00:00:00,0
586963,T170,23-Mar-2018 00:00:00,0
587266,T170,24-Mar-2018 00:00:00,0
587564,T170,25-Mar-2018 00:00:00,0
587851,T170,26-Mar-2018 00:00:00,0
588188,T170,27-Mar-2018 00:00:00,0
588481,T170,28-Mar-2018 00:00:00,0
588487,T170,28-Mar-2018 00:00:00,0
588778,T170,29-Mar-2018 00:00:00,0
589068,T170,30-Mar-2018 00:00:00,0
589371,T170,31-Mar-2018 00:00:00,0
589650,T170,02-Apr-2018 00:00:00,0
589975,T170,03-Apr-2018 00:00:00,0
593883,T173,16-Apr-2018 00:00:00,1
572895,T173,27-Jan-2018 00:00:00,0
573179,T173,28-Jan-2018 00:00:00,0
573812,T173,30-Jan-2018 00:00:00,0
574085,T173,31-Jan-2018 00:00:00,0
576628,T173,11-Feb-2018 00:00:00,0
576917,T173,12-Feb-2018 00:00:00,0
577176,T173,13-Feb-2018 00:00:00,0
577512,T173,14-Feb-2018 00:00:00,0
577795,T173,15-Feb-2018 00:00:00,0
578073,T173,16-Feb-2018 00:00:00,0
578420,T173,18-Feb-2018 00:00:00,0
578689,T173,19-Feb-2018 00:00:00,0
578982,T173,20-Feb-2018 00:00:00,0
579276,T173,21-Feb-2018 00:00:00,0
579280,T173,21-Feb-2018 00:00:00,0
579564,T173,22-Feb-2018 00:00:00,0
579858,T173,23-Feb-2018 00:00:00,0
581376,T173,28-Feb-2018 00:00:00,0
581678,T173,01-Mar-2018 00:00:00,0
581940,T173,02-Mar-2018 00:00:00,0
582249,T173,03-Mar-2018 00:00:00,0
582524,T173,04-Mar-2018 00:00:00,0
582787,T173,05-Mar-2018 00:00:00,0
583074,T173,06-Mar-2018 00:00:00,0
583369,T173,09-Mar-2018 00:00:00,0
584257,T173,12-Mar-2018 00:00:00,0
584599,T173,13-Mar-2018 00:00:00,0
584903,T173,14-Mar-2018 00:00:00,0
585185,T173,15-Mar-2018 00:00:00,0
585488,T173,16-Mar-2018 00:00:00,0
599011,T176,03-May-2018 00:00:00,1
599635,T176,05-May-2018 00:00:00,1
600459,T176,08-May-2018 00:00:00,1
601006,T176,10-May-2018 00:00:00,1
602442,T176,15-May-2018 00:00:00,1
604149,T176,21-May-2018 00:00:00,1
604729,T176,23-May-2018 00:00:00,1
605856,T176,28-May-2018 00:00:00,1
606668,T176,31-May-2018 00:00:00,1
608468,T176,06-Jun-2018 00:00:00,1
609086,T176,08-Jun-2018 00:00:00,1
610574,T176,13-Jun-2018 00:00:00,1
612249,T176,19-Jun-2018 00:00:00,1
589620,T176,02-Apr-2018 00:00:00,0
589946,T176,03-Apr-2018 00:00:00,0
590246,T176,04-Apr-2018 00:00:00,0
590559,T176,05-Apr-2018 00:00:00,0
593207,T176,14-Apr-2018 00:00:00,0
593500,T176,15-Apr-2018 00:00:00,0
593827,T176,16-Apr-2018 00:00:00,0
594140,T176,17-Apr-2018 00:00:00,0
594754,T176,19-Apr-2018 00:00:00,0
595046,T176,20-Apr-2018 00:00:00,0
595378,T176,21-Apr-2018 00:00:00,0
595674,T176,22-Apr-2018 00:00:00,0
595920,T176,23-Apr-2018 00:00:00,0
596203,T176,24-Apr-2018 00:00:00,0
596546,T176,25-Apr-2018 00:00:00,0
596837,T176,26-Apr-2018 00:00:00,0
597226,T176,27-Apr-2018 00:00:00,0
597591,T176,28-Apr-2018 00:00:00,0
597873,T176,29-Apr-2018 00:00:00,0
598130,T176,30-Apr-2018 00:00:00,0
598419,T176,01-May-2018 00:00:00,0
598713,T176,02-May-2018 00:00:00,0
599011,T176,03-May-2018 00:00:00,0
599301,T176,04-May-2018 00:00:00,0
599635,T176,05-May-2018 00:00:00,0
599920,T176,06-May-2018 00:00:00,0
600161,T176,07-May-2018 00:00:00,0
600459,T176,08-May-2018 00:00:00,0
600769,T176,09-May-2018 00:00:00,0
601006,T176,10-May-2018 00:00:00,0
677828,T179,12-Mar-2019 00:00:00,1
679255,T179,18-Mar-2019 00:00:00,1
679554,T179,19-Mar-2019 00:00:00,1
679846,T179,20-Mar-2019 00:00:00,1
680181,T179,21-Mar-2019 00:00:00,1
680481,T179,22-Mar-2019 00:00:00,1
666437,T179,23-Jan-2019 00:00:00,0
667205,T179,26-Jan-2019 00:00:00,0
667483,T179,27-Jan-2019 00:00:00,0
667768,T179,28-Jan-2019 00:00:00,0
668057,T179,29-Jan-2019 00:00:00,0
668270,T179,30-Jan-2019 00:00:00,0
668476,T179,31-Jan-2019 00:00:00,0
668803,T179,01-Feb-2019 00:00:00,0
669118,T179,02-Feb-2019 00:00:00,0
669418,T179,03-Feb-2019 00:00:00,0
669744,T179,05-Feb-2019 00:00:00,0
670014,T179,06-Feb-2019 00:00:00,0
670207,T179,07-Feb-2019 00:00:00,0
670515,T179,08-Feb-2019 00:00:00,0
670843,T179,09-Feb-2019 00:00:00,0
671132,T179,10-Feb-2019 00:00:00,0
671304,T179,11-Feb-2019 00:00:00,0
671525,T179,12-Feb-2019 00:00:00,0
671605,T179,13-Feb-2019 00:00:00,0
671805,T179,14-Feb-2019 00:00:00,0
672097,T179,15-Feb-2019 00:00:00,0
672390,T179,16-Feb-2019 00:00:00,0
672677,T179,17-Feb-2019 00:00:00,0
672951,T179,18-Feb-2019 00:00:00,0
673268,T179,19-Feb-2019 00:00:00,0
673520,T179,20-Feb-2019 00:00:00,0
673523,T179,21-Feb-2019 00:00:00,0
673677,T179,22-Feb-2019 00:00:00,0
673981,T179,23-Feb-2019 00:00:00,0
674189,T179,24-Feb-2019 00:00:00,0
616277,T181,03-Jul-2018 00:00:00,1
616379,T181,04-Jul-2018 00:00:00,1
616435,T181,05-Jul-2018 00:00:00,1
616723,T181,06-Jul-2018 00:00:00,1
617573,T181,09-Jul-2018 00:00:00,1
617860,T181,10-Jul-2018 00:00:00,1
618160,T181,11-Jul-2018 00:00:00,1
618467,T181,12-Jul-2018 00:00:00,1
618762,T181,13-Jul-2018 00:00:00,1
619571,T181,16-Jul-2018 00:00:00,1
621557,T181,23-Jul-2018 00:00:00,1
621768,T181,24-Jul-2018 00:00:00,1
622038,T181,25-Jul-2018 00:00:00,1
622340,T181,26-Jul-2018 00:00:00,1
623509,T181,30-Jul-2018 00:00:00,1
623801,T181,31-Jul-2018 00:00:00,1
624480,T181,02-Aug-2018 00:00:00,1
624706,T181,03-Aug-2018 00:00:00,1
625876,T181,07-Aug-2018 00:00:00,1
626516,T181,09-Aug-2018 00:00:00,1
627705,T181,13-Aug-2018 00:00:00,1
628011,T181,14-Aug-2018 00:00:00,1
632719,T181,01-Sep-2018 00:00:00,1
633896,T181,05-Sep-2018 00:00:00,1
634167,T181,06-Sep-2018 00:00:00,1
634446,T181,07-Sep-2018 00:00:00,1
635293,T181,10-Sep-2018 00:00:00,1
635840,T181,12-Sep-2018 00:00:00,1
636028,T181,13-Sep-2018 00:00:00,1
637168,T181,17-Sep-2018 00:00:00,1
637429,T181,18-Sep-2018 00:00:00,1
637708,T181,19-Sep-2018 00:00:00,1
637995,T181,20-Sep-2018 00:00:00,1
638292,T181,21-Sep-2018 00:00:00,1
639149,T181,24-Sep-2018 00:00:00,1
639444,T181,25-Sep-2018 00:00:00,1
639895,T181,27-Sep-2018 00:00:00,1
640502,T181,01-Oct-2018 00:00:00,1
640787,T181,02-Oct-2018 00:00:00,1
640963,T181,03-Oct-2018 00:00:00,1
641272,T181,04-Oct-2018 00:00:00,1
648410,T181,29-Oct-2018 00:00:00,1
648699,T181,30-Oct-2018 00:00:00,1
648963,T181,31-Oct-2018 00:00:00,1
649152,T181,01-Nov-2018 00:00:00,1
607006,T181,01-Jun-2018 00:00:00,0
607306,T181,02-Jun-2018 00:00:00,0
607605,T181,03-Jun-2018 00:00:00,0
607903,T181,04-Jun-2018 00:00:00,0
608211,T181,05-Jun-2018 00:00:00,0
608506,T181,06-Jun-2018 00:00:00,0
608830,T181,07-Jun-2018 00:00:00,0
609135,T181,08-Jun-2018 00:00:00,0
609705,T181,10-Jun-2018 00:00:00,0
610012,T181,11-Jun-2018 00:00:00,0
610315,T181,12-Jun-2018 00:00:00,0
610577,T181,13-Jun-2018 00:00:00,0
610928,T181,14-Jun-2018 00:00:00,0
611256,T181,15-Jun-2018 00:00:00,0
611260,T181,15-Jun-2018 00:00:00,0
611529,T181,16-Jun-2018 00:00:00,0
611710,T181,17-Jun-2018 00:00:00,0
612008,T181,18-Jun-2018 00:00:00,0
612245,T181,19-Jun-2018 00:00:00,0
612298,T181,19-Jun-2018 00:00:00,0
612586,T181,20-Jun-2018 00:00:00,0
612871,T181,21-Jun-2018 00:00:00,0
613183,T181,22-Jun-2018 00:00:00,0
613466,T181,23-Jun-2018 00:00:00,0
613744,T181,24-Jun-2018 00:00:00,0
614030,T181,25-Jun-2018 00:00:00,0
614306,T181,26-Jun-2018 00:00:00,0
614560,T181,27-Jun-2018 00:00:00,0
614915,T181,28-Jun-2018 00:00:00,0
615168,T181,29-Jun-2018 00:00:00,0
616225,T182,03-Jul-2018 00:00:00,1
616372,T182,04-Jul-2018 00:00:00,1
616381,T182,05-Jul-2018 00:00:00,1
616641,T182,06-Jul-2018 00:00:00,1
617484,T182,09-Jul-2018 00:00:00,1
617775,T182,10-Jul-2018 00:00:00,1
618050,T182,11-Jul-2018 00:00:00,1
618364,T182,12-Jul-2018 00:00:00,1
619484,T182,16-Jul-2018 00:00:00,1
619488,T182,16-Jul-2018 00:00:00,1
619787,T182,17-Jul-2018 00:00:00,1
620074,T182,18-Jul-2018 00:00:00,1
621442,T182,23-Jul-2018 00:00:00,1
623383,T182,30-Jul-2018 00:00:00,1
623721,T182,31-Jul-2018 00:00:00,1
623987,T182,01-Aug-2018 00:00:00,1
624305,T182,02-Aug-2018 00:00:00,1
624575,T182,03-Aug-2018 00:00:00,1
625492,T182,06-Aug-2018 00:00:00,1
625804,T182,07-Aug-2018 00:00:00,1
626402,T182,09-Aug-2018 00:00:00,1
626734,T182,10-Aug-2018 00:00:00,1
627600,T182,13-Aug-2018 00:00:00,1
627935,T182,14-Aug-2018 00:00:00,1
628137,T182,15-Aug-2018 00:00:00,1
628434,T182,16-Aug-2018 00:00:00,1
608715,T182,07-Jun-2018 00:00:00,0
609030,T182,08-Jun-2018 00:00:00,0
609327,T182,09-Jun-2018 00:00:00,0
609618,T182,10-Jun-2018 00:00:00,0
609918,T182,11-Jun-2018 00:00:00,0
610200,T182,12-Jun-2018 00:00:00,0
610499,T182,13-Jun-2018 00:00:00,0
610944,T182,14-Jun-2018 00:00:00,0
611127,T182,15-Jun-2018 00:00:00,0
611439,T182,16-Jun-2018 00:00:00,0
611920,T182,18-Jun-2018 00:00:00,0
612204,T182,19-Jun-2018 00:00:00,0
612243,T182,19-Jun-2018 00:00:00,0
612478,T182,20-Jun-2018 00:00:00,0
612765,T182,21-Jun-2018 00:00:00,0
613059,T182,22-Jun-2018 00:00:00,0
613379,T182,23-Jun-2018 00:00:00,0
613657,T182,24-Jun-2018 00:00:00,0
613935,T182,25-Jun-2018 00:00:00,0
614223,T182,26-Jun-2018 00:00:00,0
614517,T182,27-Jun-2018 00:00:00,0
614559,T182,27-Jun-2018 00:00:00,0
614807,T182,28-Jun-2018 00:00:00,0
615085,T182,29-Jun-2018 00:00:00,0
615343,T182,30-Jun-2018 00:00:00,0
615646,T182,01-Jul-2018 00:00:00,0
615932,T182,02-Jul-2018 00:00:00,0
615936,T182,02-Jul-2018 00:00:00,0
616225,T182,03-Jul-2018 00:00:00,0
616372,T182,04-Jul-2018 00:00:00,0
689927,T196,24-Apr-2019 00:00:00,1
694534,T196,09-May-2019 00:00:00,1
689927,T196,24-Apr-2019 00:00:00,0
691502,T196,29-Apr-2019 00:00:00,0
691808,T196,30-Apr-2019 00:00:00,0
692060,T196,01-May-2019 00:00:00,0
692400,T196,02-May-2019 00:00:00,0
692698,T196,03-May-2019 00:00:00,0
693040,T196,04-May-2019 00:00:00,0
693354,T196,05-May-2019 00:00:00,0
693656,T196,06-May-2019 00:00:00,0
693940,T196,07-May-2019 00:00:00,0
694235,T196,08-May-2019 00:00:00,0
694534,T196,09-May-2019 00:00:00,0
694880,T196,10-May-2019 00:00:00,0
695170,T196,11-May-2019 00:00:00,0
695460,T196,12-May-2019 00:00:00,0
696052,T196,14-May-2019 00:00:00,0
696338,T196,15-May-2019 00:00:00,0
696665,T196,16-May-2019 00:00:00,0
696963,T196,17-May-2019 00:00:00,0
697652,T196,20-May-2019 00:00:00,0
697964,T196,21-May-2019 00:00:00,0
698160,T196,22-May-2019 00:00:00,0
698473,T196,23-May-2019 00:00:00,0
698777,T196,24-May-2019 00:00:00,0
699063,T196,25-May-2019 00:00:00,0
699355,T196,26-May-2019 00:00:00,0
699649,T196,27-May-2019 00:00:00,0
699995,T196,28-May-2019 00:00:00,0
700295,T196,29-May-2019 00:00:00,0
700600,T196,30-May-2019 00:00:00,0
698056,T209,22-May-2019 00:00:00,1
698356,T209,23-May-2019 00:00:00,1
698656,T209,24-May-2019 00:00:00,1
696825,T209,17-May-2019 00:00:00,0
697141,T209,18-May-2019 00:00:00,0
697322,T209,19-May-2019 00:00:00,0
697546,T209,20-May-2019 00:00:00,0
697842,T209,21-May-2019 00:00:00,0
698056,T209,22-May-2019 00:00:00,0
698356,T209,23-May-2019 00:00:00,0
698656,T209,24-May-2019 00:00:00,0
699535,T209,27-May-2019 00:00:00,0
699871,T209,28-May-2019 00:00:00,0
700197,T209,29-May-2019 00:00:00,0
700503,T209,30-May-2019 00:00:00,0
700803,T209,31-May-2019 00:00:00,0
701112,T209,01-Jun-2019 00:00:00,0
701394,T209,02-Jun-2019 00:00:00,0
701695,T209,05-Jun-2019 00:00:00,0
702004,T209,06-Jun-2019 00:00:00,0
702307,T209,07-Jun-2019 00:00:00,0
702282,T209,07-Jun-2019 00:00:00,0
702806,T209,09-Jun-2019 00:00:00,0
703080,T209,10-Jun-2019 00:00:00,0
703488,T209,11-Jun-2019 00:00:00,0
703730,T209,12-Jun-2019 00:00:00,0
704069,T209,13-Jun-2019 00:00:00,0
704367,T209,14-Jun-2019 00:00:00,0
704972,T209,16-Jun-2019 00:00:00,0
705214,T209,17-Jun-2019 00:00:00,0
705556,T209,18-Jun-2019 00:00:00,0
705844,T209,19-Jun-2019 00:00:00,0
706143,T209,20-Jun-2019 00:00:00,0
720494,T212,09-Aug-2019 00:00:00,1
721681,T212,13-Aug-2019 00:00:00,1
721980,T212,14-Aug-2019 00:00:00,1
722304,T212,15-Aug-2019 00:00:00,1
722610,T212,16-Aug-2019 00:00:00,1
722565,T212,16-Aug-2019 00:00:00,1
723222,T212,18-Aug-2019 00:00:00,1
723547,T212,19-Aug-2019 00:00:00,1
723886,T212,20-Aug-2019 00:00:00,1
724195,T212,21-Aug-2019 00:00:00,1
709773,T212,02-Jul-2019 00:00:00,0
710068,T212,03-Jul-2019 00:00:00,0
710399,T212,04-Jul-2019 00:00:00,0
710686,T212,05-Jul-2019 00:00:00,0
710980,T212,06-Jul-2019 00:00:00,0
711244,T212,07-Jul-2019 00:00:00,0
711520,T212,08-Jul-2019 00:00:00,0
711799,T212,09-Jul-2019 00:00:00,0
711975,T212,10-Jul-2019 00:00:00,0
712294,T212,11-Jul-2019 00:00:00,0
712603,T212,13-Jul-2019 00:00:00,0
712907,T212,13-Jul-2019 00:00:00,0
713214,T212,14-Jul-2019 00:00:00,0
713526,T212,16-Jul-2019 00:00:00,0
713780,T212,16-Jul-2019 00:00:00,0
714065,T212,17-Jul-2019 00:00:00,0
714335,T212,18-Jul-2019 00:00:00,0
714630,T212,19-Jul-2019 00:00:00,0
715004,T212,20-Jul-2019 00:00:00,0
715292,T212,21-Jul-2019 00:00:00,0
715535,T212,22-Jul-2019 00:00:00,0
715783,T212,23-Jul-2019 00:00:00,0
715784,T212,23-Jul-2019 00:00:00,0
716076,T212,24-Jul-2019 00:00:00,0
716365,T212,25-Jul-2019 00:00:00,0
716662,T212,26-Jul-2019 00:00:00,0
717024,T212,27-Jul-2019 00:00:00,0
717290,T212,28-Jul-2019 00:00:00,0
717499,T212,29-Jul-2019 00:00:00,0
717793,T212,30-Jul-2019 00:00:00,0
750473,T219,23-Nov-2019 00:00:00,1
750489,T219,23-Nov-2019 00:00:00,1
750583,T219,24-Nov-2019 00:00:00,1
750605,T219,25-Nov-2019 00:00:00,1
750619,T219,26-Nov-2019 00:00:00,1
750637,T219,27-Nov-2019 00:00:00,1
750979,T219,02-Dec-2019 00:00:00,1
751227,T219,03-Dec-2019 00:00:00,1
751466,T219,04-Dec-2019 00:00:00,1
751666,T219,05-Dec-2019 00:00:00,1
752868,T219,09-Dec-2019 00:00:00,1
753136,T219,10-Dec-2019 00:00:00,1
753481,T219,11-Dec-2019 00:00:00,1
753785,T219,12-Dec-2019 00:00:00,1
754091,T219,13-Dec-2019 00:00:00,1
754969,T219,16-Dec-2019 00:00:00,1
755260,T219,17-Dec-2019 00:00:00,1
755552,T219,18-Dec-2019 00:00:00,1
755848,T219,19-Dec-2019 00:00:00,1
756129,T219,20-Dec-2019 00:00:00,1
757152,T219,28-Dec-2019 00:00:00,1
757173,T219,29-Dec-2019 00:00:00,1
757192,T219,30-Dec-2019 00:00:00,1
757212,T219,31-Dec-2019 00:00:00,1
757250,T219,02-Jan-2020 00:00:00,1
757304,T219,03-Jan-2020 00:00:00,1
757905,T219,06-Jan-2020 00:00:00,1
758188,T219,07-Jan-2020 00:00:00,1
761472,T219,18-Jan-2020 00:00:00,1
723891,T219,20-Aug-2019 00:00:00,0
724199,T219,21-Aug-2019 00:00:00,0
724509,T219,22-Aug-2019 00:00:00,0
724807,T219,23-Aug-2019 00:00:00,0
725124,T219,24-Aug-2019 00:00:00,0
725435,T219,25-Aug-2019 00:00:00,0
725754,T219,26-Aug-2019 00:00:00,0
726064,T219,27-Aug-2019 00:00:00,0
