session_date,rat_name,recording_id,sensor,duration_min,is_processed,has_Cells,has_Trials,sorted_using,sorted_path,n_units,n_units_each_area,Cells_path,Trials_path
09-Feb-2020,T249,T249_2020_02_09_bank0_idle,Neuropixels,10,0,0,0,Kilosort2,X:\RATTER\PhysData\NP_sorted\Thomas\T249\T249_2020_02_09_bank0_idle\spikesort_2020_02_17_09_54_16_ks2jrc,469,Cg1(89) M2(89) MO(12) PrL(279),X:\RATTER\PhysData\NP_sorted\Thomas\T249\T249_2020_02_09_bank0_idle\spikesort_2020_02_17_09_54_16_ks2jrc\T249_2020_02_09_bank0_idle_Cells.mat,
10-Feb-2020,T249,T249_2020_02_10_bank0_idle,Neuropixels,10,0,0,0,Kilosort2,X:\RATTER\PhysData\NP_sorted\Thomas\T249\T249_2020_02_10_bank0_idle\spikesort_2020_02_17_10_21_52_ks2jrc,457,Cg1(83) M2(88) MO(18) PrL(268),X:\RATTER\PhysData\NP_sorted\Thomas\T249\T249_2020_02_10_bank0_idle\spikesort_2020_02_17_10_21_52_ks2jrc\T249_2020_02_10_bank0_idle_Cells.mat,
11-Feb-2020,T249,T249_2020_02_11_600s,Neuropixels,10,0,0,0,Kilosort2,X:\RATTER\PhysData\NP_sorted\Thomas\T249\T249_2020_02_11_600s\spikesort_2020_02_17_11_58_48_ks2jrc,493,Cg1(86) M2(94) MO(27) PrL(286),X:\RATTER\PhysData\NP_sorted\Thomas\T249\T249_2020_02_11_600s\spikesort_2020_02_17_11_58_48_ks2jrc\249_2020_02_11_g0_t0_600s_Cells.mat,
14-Feb-2020,T249,T249_2020_02_14_600s,Neuropixels,10,0,0,0,Kilosort2,X:\RATTER\PhysData\NP_sorted\Thomas\T249\T249_2020_02_14_600s\spikesort_2020_02_14_13_54_07_ks2jrc,435,Cg1(103) M2(33) MO(17) PrL(282),X:\RATTER\PhysData\NP_sorted\Thomas\T249\T249_2020_02_14_600s\spikesort_2020_02_14_13_54_07_ks2jrc\T249_2020_02_14_600s_Cells.mat,
08-Jul-2019,K265,K265_2019_07_08,Neuropixels,11,0,0,0,Kilosort2,X:\RATTER\PhysData\NP_sorted\Chuck\K265\K265_2019_07_08\spikesort_2020_03_13_20_23_09_ks2jrc,39,Str(39),X:\RATTER\PhysData\NP_sorted\Chuck\K265\K265_2019_07_08\spikesort_2020_03_13_20_23_09_ks2jrc\K265_2019_07_08_Cells.mat,
22-Feb-2018,T170,T170_2018_02_22,Neuropixels,4,0,0,0,Kilosort2,X:\RATTER\PhysData\NP_sorted\Thomas\T170\T170_2018_02_22\spikesort_2020_03_13_20_32_00_ks2jrc,1307,En(212) Pir(69) Str(1026),X:\RATTER\PhysData\NP_sorted\Thomas\T170\T170_2018_02_22\spikesort_2020_03_13_20_32_00_ks2jrc\T170_2018_02_22_Cells.mat,
23-Feb-2018,T170,T170_2018_02_23,Neuropixels,5,0,0,0,Kilosort2,X:\RATTER\PhysData\NP_sorted\Thomas\T170\T170_2018_02_23\spikesort_2020_03_13_22_05_26_ks2jrc,576,En(90) Pir(33) Str(453),X:\RATTER\PhysData\NP_sorted\Thomas\T170\T170_2018_02_23\spikesort_2020_03_13_22_05_26_ks2jrc\T170_2018_02_23_Cells.mat,
26-Feb-2018,T170,T170_2018_02_26,Neuropixels,9,0,0,0,Kilosort2,X:\RATTER\PhysData\NP_sorted\Thomas\T170\T170_2018_02_26\spikesort_2020_03_13_22_17_36_ks2jrc,510,En(117) Pir(28) Str(365),X:\RATTER\PhysData\NP_sorted\Thomas\T170\T170_2018_02_26\spikesort_2020_03_13_22_17_36_ks2jrc\T170_2018_02_26_Cells.mat,
16-Jul-2018,T170,T170_2018_07_16,Neuropixels,14,0,0,0,Kilosort2,X:\RATTER\PhysData\NP_sorted\Thomas\T170\T170_2018_07_16\spikesort_2020_03_14_09_28_35_ks2jrc,365,En(84) Pir(19) Str(262),X:\RATTER\PhysData\NP_sorted\Thomas\T170\T170_2018_07_16\spikesort_2020_03_14_09_28_35_ks2jrc\T170_2018_07_16_Cells.mat,
11-Sep-2018,T170,T170_2018_09_11,Neuropixels,5,0,0,0,Kilosort2,X:\RATTER\PhysData\NP_sorted\Thomas\T170\T170_2018_09_11\spikesort_2020_03_14_09_30_03_ks2jrc,21,En(18) Str(3),X:\RATTER\PhysData\NP_sorted\Thomas\T170\T170_2018_09_11\spikesort_2020_03_14_09_30_03_ks2jrc\T170_2018_09_11_Cells.mat,
06-Apr-2018,T176,T176_2018_04_06,Neuropixels,6,0,0,0,Kilosort2,X:\RATTER\PhysData\NP_sorted\Thomas\T176\T176_2018_04_06\spikesort_2020_03_14_22_11_17_ks2jrc,1107,Cg1(232) M2(200) MO(86) PrL(589),X:\RATTER\PhysData\NP_sorted\Thomas\T176\T176_2018_04_06\spikesort_2020_03_14_22_11_17_ks2jrc\T176_2018_04_06_Cells.mat,
11-Apr-2018,T176,T176_2018_04_11,Neuropixels,3,0,0,0,Kilosort2,X:\RATTER\PhysData\NP_sorted\Thomas\T176\T176_2018_04_11\spikesort_2020_03_14_22_17_20_ks2jrc,690,Cg1(157) M2(119) MO(64) PrL(350),X:\RATTER\PhysData\NP_sorted\Thomas\T176\T176_2018_04_11\spikesort_2020_03_14_22_17_20_ks2jrc\T176_2018_04_11_Cells.mat,
20-Apr-2018,T176,T176_2018_04_20_idle,Neuropixels,4,0,0,0,Kilosort2,X:\RATTER\PhysData\NP_sorted\Thomas\T176\T176_2018_04_20_idle\spikesort_2020_03_14_22_23_26_ks2jrc,476,Cg1(96) M2(43) MO(35) PrL(302),X:\RATTER\PhysData\NP_sorted\Thomas\T176\T176_2018_04_20_idle\spikesort_2020_03_14_22_23_26_ks2jrc\T176_2018_04_20_idle_Cells.mat,
24-May-2018,T181,T181_2018_05_24_idle_bank0,Neuropixels,15,0,0,0,Kilosort2,X:\RATTER\PhysData\NP_sorted\Thomas\T181\T181_2018_05_24_idle_bank0\spikesort_2020_03_12_20_05_34_ks2jrc,452,En(104) Pir(30) Str(318),X:\RATTER\PhysData\NP_sorted\Thomas\T181\T181_2018_05_24_idle_bank0\spikesort_2020_03_12_20_05_34_ks2jrc\T181_2018_05_24_idle_bank0_Cells.mat,
24-May-2018,T181,T181_2018_05_24_idle_bank1,Neuropixels,17,0,0,0,Kilosort2,X:\RATTER\PhysData\NP_sorted\Thomas\T181\T181_2018_05_24_idle_bank1\spikesort_2020_03_12_20_15_28_ks2jrc,476,En(109) Pir(23) Str(344),X:\RATTER\PhysData\NP_sorted\Thomas\T181\T181_2018_05_24_idle_bank1\spikesort_2020_03_12_20_15_28_ks2jrc\T181_2018_05_24_idle_bank1_Cells.mat,
25-May-2018,T181,T181_2018_05_25_idle_bank0,Neuropixels,14,0,0,0,Kilosort2,X:\RATTER\PhysData\NP_sorted\Thomas\T181\T181_2018_05_25_idle_bank0\spikesort_2020_03_12_20_28_36_ks2jrc,651,En(99) Pir(25) Str(527),X:\RATTER\PhysData\NP_sorted\Thomas\T181\T181_2018_05_25_idle_bank0\spikesort_2020_03_12_20_28_36_ks2jrc\T181_2018_05_25_idle_bank0_Cells.mat,
25-May-2018,T181,T181_2018_05_25_idle_bank1,Neuropixels,17,0,0,0,Kilosort2,X:\RATTER\PhysData\NP_sorted\Thomas\T181\T181_2018_05_25_idle_bank1\spikesort_2020_03_12_20_42_15_ks2jrc,507,M2(380) Str(127),X:\RATTER\PhysData\NP_sorted\Thomas\T181\T181_2018_05_25_idle_bank1\spikesort_2020_03_12_20_42_15_ks2jrc\T181_2018_05_25_idle_bank1_Cells.mat,
26-May-2018,T181,T181_2018_05_26_idle_bank0,Neuropixels,17,0,0,0,Kilosort2,X:\RATTER\PhysData\NP_sorted\Thomas\T181\T181_2018_05_26_idle_bank0\spikesort_2020_03_12_20_55_53_ks2jrc,525,En(69) Pir(18) Str(438),X:\RATTER\PhysData\NP_sorted\Thomas\T181\T181_2018_05_26_idle_bank0\spikesort_2020_03_12_20_55_53_ks2jrc\T181_2018_05_26_idle_bank0_Cells.mat,
26-May-2018,T181,T181_2018_05_26_idle_bank1,Neuropixels,23,0,0,0,Kilosort2,X:\RATTER\PhysData\NP_sorted\Thomas\T181\T181_2018_05_26_idle_bank1\spikesort_2020_03_12_21_10_37_ks2jrc,650,M2(550) Str(100),X:\RATTER\PhysData\NP_sorted\Thomas\T181\T181_2018_05_26_idle_bank1\spikesort_2020_03_12_21_10_37_ks2jrc\T181_2018_05_26_idle_bank1_Cells.mat,
31-May-2018,T181,T181_2018_05_31_idle_bank0,Neuropixels,17,0,0,0,Kilosort2,X:\RATTER\PhysData\NP_sorted\Thomas\T181\T181_2018_05_31_idle_bank0\spikesort_2020_03_12_21_24_20_ks2jrc,587,En(61) Pir(10) Str(516),X:\RATTER\PhysData\NP_sorted\Thomas\T181\T181_2018_05_31_idle_bank0\spikesort_2020_03_12_21_24_20_ks2jrc\T181_2018_05_31_idle_bank0_Cells.mat,
31-May-2018,T181,T181_2018_05_31_idle_bank1,Neuropixels,20,0,0,0,Kilosort2,X:\RATTER\PhysData\NP_sorted\Thomas\T181\T181_2018_05_31_idle_bank1\spikesort_2020_03_12_21_33_46_ks2jrc,268,M2(64) Str(204),X:\RATTER\PhysData\NP_sorted\Thomas\T181\T181_2018_05_31_idle_bank1\spikesort_2020_03_12_21_33_46_ks2jrc\T181_2018_05_31_idle_bank1_Cells.mat,
08-Jun-2018,T181,T181_2018_06_08_idle_bank0,Neuropixels,16,0,0,0,Kilosort2,X:\RATTER\PhysData\NP_sorted\Thomas\T181\T181_2018_06_08_idle_bank0\spikesort_2020_03_12_21_44_41_ks2jrc,496,En(73) Pir(7) Str(416),X:\RATTER\PhysData\NP_sorted\Thomas\T181\T181_2018_06_08_idle_bank0\spikesort_2020_03_12_21_44_41_ks2jrc\T181_2018_06_08_idle_bank0_Cells.mat,
08-Jun-2018,T181,T181_2018_06_08_idle_bank1,Neuropixels,19,0,0,0,Kilosort2,X:\RATTER\PhysData\NP_sorted\Thomas\T181\T181_2018_06_08_idle_bank1\spikesort_2020_03_12_21_53_27_ks2jrc,273,M2(74) Str(199),X:\RATTER\PhysData\NP_sorted\Thomas\T181\T181_2018_06_08_idle_bank1\spikesort_2020_03_12_21_53_27_ks2jrc\T181_2018_06_08_idle_bank1_Cells.mat,
15-Jun-2018,T181,T181_2018_06_15_idle_bank0,Neuropixels,16,0,0,0,Kilosort2,X:\RATTER\PhysData\NP_sorted\Thomas\T181\T181_2018_06_15_idle_bank0\spikesort_2020_03_12_22_05_01_ks2jrc,573,En(89) Pir(19) Str(465),X:\RATTER\PhysData\NP_sorted\Thomas\T181\T181_2018_06_15_idle_bank0\spikesort_2020_03_12_22_05_01_ks2jrc\T181_2018_06_15_idle_bank0_Cells.mat,
15-Jun-2018,T181,T181_2018_06_15_idle_bank1,Neuropixels,16,0,0,0,Kilosort2,X:\RATTER\PhysData\NP_sorted\Thomas\T181\T181_2018_06_15_idle_bank1\spikesort_2020_03_12_22_12_05_ks2jrc,222,M2(73) Str(149),X:\RATTER\PhysData\NP_sorted\Thomas\T181\T181_2018_06_15_idle_bank1\spikesort_2020_03_12_22_12_05_ks2jrc\T181_2018_06_15_idle_bank1_Cells.mat,
19-Jun-2018,T181,T181_2018_06_19_idle_bank0,Neuropixels,17,0,0,0,Kilosort2,X:\RATTER\PhysData\NP_sorted\Thomas\T181\T181_2018_06_19_idle_bank0\spikesort_2020_03_12_22_23_07_ks2jrc,503,En(72) Pir(19) Str(412),X:\RATTER\PhysData\NP_sorted\Thomas\T181\T181_2018_06_19_idle_bank0\spikesort_2020_03_12_22_23_07_ks2jrc\T181_2018_06_19_idle_bank0_Cells.mat,
19-Jun-2018,T181,T181_2018_06_19_idle_bank1,Neuropixels,16,0,0,0,Kilosort2,X:\RATTER\PhysData\NP_sorted\Thomas\T181\T181_2018_06_19_idle_bank1\spikesort_2020_03_12_22_30_59_ks2jrc,267,M2(61) Str(206),X:\RATTER\PhysData\NP_sorted\Thomas\T181\T181_2018_06_19_idle_bank1\spikesort_2020_03_12_22_30_59_ks2jrc\T181_2018_06_19_idle_bank1_Cells.mat,
11-Nov-2019,T181,T181_2019_11_11_bank0,Neuropixels,10,0,0,0,Kilosort2,X:\RATTER\PhysData\NP_sorted\Thomas\T181\T181_2019_11_11_bank0\spikesort_2020_03_13_14_22_30_ks2jrc,328,En(90) Pir(29) Str(209),X:\RATTER\PhysData\NP_sorted\Thomas\T181\T181_2019_11_11_bank0\spikesort_2020_03_13_14_22_30_ks2jrc\T181_2019_11_11_bank0_Cells.mat,
11-Nov-2019,T181,T181_2019_11_11_bank1,Neuropixels,10,0,0,0,Kilosort2,X:\RATTER\PhysData\NP_sorted\Thomas\T181\T181_2019_11_11_bank1\spikesort_2020_03_13_14_26_37_ks2jrc,115,M2(7) Str(108),X:\RATTER\PhysData\NP_sorted\Thomas\T181\T181_2019_11_11_bank1\spikesort_2020_03_13_14_26_37_ks2jrc\T181_2019_11_11_bank1_Cells.mat,
30-May-2018,T182,T182_2018_05_30_idle_bank0,Neuropixels,20,0,0,0,Kilosort2,X:\RATTER\PhysData\NP_sorted\Thomas\T182\T182_2018_05_30_idle_bank0\spikesort_2020_03_12_19_32_22_ks2jrc,551,En(169) Pir(24) Str(358),X:\RATTER\PhysData\NP_sorted\Thomas\T182\T182_2018_05_30_idle_bank0\spikesort_2020_03_12_19_32_22_ks2jrc\T182_2018_05_30_idle_bank0_Cells.mat,
30-May-2018,T182,T182_2018_05_30_idle_bank1,Neuropixels,18,0,0,0,Kilosort2,X:\RATTER\PhysData\NP_sorted\Thomas\T182\T182_2018_05_30_idle_bank1\spikesort_2020_03_12_16_37_58_ks2jrc,622,M2(517) Str(105),X:\RATTER\PhysData\NP_sorted\Thomas\T182\T182_2018_05_30_idle_bank1\spikesort_2020_03_12_16_37_58_ks2jrc\T182_2018_05_30_idle_bank1_Cells.mat,
31-May-2018,T182,T182_2018_05_31_idle_bank0,Neuropixels,16,0,0,0,Kilosort2,X:\RATTER\PhysData\NP_sorted\Thomas\T182\T182_2018_05_31_idle_bank0\spikesort_2020_03_12_16_51_03_ks2jrc,636,En(107) Pir(19) Str(510),X:\RATTER\PhysData\NP_sorted\Thomas\T182\T182_2018_05_31_idle_bank0\spikesort_2020_03_12_16_51_03_ks2jrc\T182_2018_05_31_idle_bank0_Cells.mat,
31-May-2018,T182,T182_2018_05_31_idle_bank1,Neuropixels,21,0,0,0,Kilosort2,X:\RATTER\PhysData\NP_sorted\Thomas\T182\T182_2018_05_31_idle_bank1\spikesort_2020_03_12_17_13_19_ks2jrc,822,M2(664) Str(158),X:\RATTER\PhysData\NP_sorted\Thomas\T182\T182_2018_05_31_idle_bank1\spikesort_2020_03_12_17_13_19_ks2jrc\T182_2018_05_31_idle_bank1_Cells.mat,
01-Jun-2018,T182,T182_2018_06_01_idle_bank0,Neuropixels,18,0,0,0,Kilosort2,X:\RATTER\PhysData\NP_sorted\Thomas\T182\T182_2018_06_01_idle_bank0\spikesort_2020_03_12_17_32_39_ks2jrc,660,En(81) Pir(13) Str(566),X:\RATTER\PhysData\NP_sorted\Thomas\T182\T182_2018_06_01_idle_bank0\spikesort_2020_03_12_17_32_39_ks2jrc\T182_2018_06_01_idle_bank0_Cells.mat,
01-Jun-2018,T182,T182_2018_06_01_idle_bank1,Neuropixels,20,0,0,0,Kilosort2,X:\RATTER\PhysData\NP_sorted\Thomas\T182\T182_2018_06_01_idle_bank1\spikesort_2020_03_12_17_47_08_ks2jrc,583,M2(348) Str(235),X:\RATTER\PhysData\NP_sorted\Thomas\T182\T182_2018_06_01_idle_bank1\spikesort_2020_03_12_17_47_08_ks2jrc\T182_2018_06_01_idle_bank1_Cells.mat,
06-Jun-2018,T182,T182_2018_06_06_idle_bank0,Neuropixels,22,0,0,0,Kilosort2,X:\RATTER\PhysData\NP_sorted\Thomas\T182\T182_2018_06_06_idle_bank0\spikesort_2020_03_12_17_59_06_ks2jrc,425,En(58) Pir(20) Str(347),X:\RATTER\PhysData\NP_sorted\Thomas\T182\T182_2018_06_06_idle_bank0\spikesort_2020_03_12_17_59_06_ks2jrc\T182_2018_06_06_idle_bank0_Cells.mat,
06-Jun-2018,T182,T182_2018_06_06_idle_bank1,Neuropixels,16,0,0,0,Kilosort2,X:\RATTER\PhysData\NP_sorted\Thomas\T182\T182_2018_06_06_idle_bank1\spikesort_2020_03_12_18_07_19_ks2jrc,254,M2(101) Str(153),X:\RATTER\PhysData\NP_sorted\Thomas\T182\T182_2018_06_06_idle_bank1\spikesort_2020_03_12_18_07_19_ks2jrc\T182_2018_06_06_idle_bank1_Cells.mat,
13-Jun-2018,T182,T182_2018_06_13_idle_bank0,Neuropixels,16,0,0,0,Kilosort2,X:\RATTER\PhysData\NP_sorted\Thomas\T182\T182_2018_06_13_idle_bank0\spikesort_2020_03_12_18_18_20_ks2jrc,423,En(69) Pir(15) Str(339),X:\RATTER\PhysData\NP_sorted\Thomas\T182\T182_2018_06_13_idle_bank0\spikesort_2020_03_12_18_18_20_ks2jrc\T182_2018_06_13_idle_bank0_Cells.mat,
13-Jun-2018,T182,T182_2018_06_13_idle_bank1,Neuropixels,16,0,0,0,Kilosort2,X:\RATTER\PhysData\NP_sorted\Thomas\T182\T182_2018_06_13_idle_bank1\spikesort_2020_03_12_18_27_32_ks2jrc,282,M2(113) Str(169),X:\RATTER\PhysData\NP_sorted\Thomas\T182\T182_2018_06_13_idle_bank1\spikesort_2020_03_12_18_27_32_ks2jrc\T182_2018_06_13_idle_bank1_Cells.mat,
19-Jun-2018,T182,T182_2018_06_19_idle_bank0,Neuropixels,16,0,0,0,Kilosort2,X:\RATTER\PhysData\NP_sorted\Thomas\T182\T182_2018_06_19_idle_bank0\spikesort_2020_03_12_18_59_19_ks2jrc,297,En(49) Pir(9) Str(239),X:\RATTER\PhysData\NP_sorted\Thomas\T182\T182_2018_06_19_idle_bank0\spikesort_2020_03_12_18_59_19_ks2jrc\T182_2018_06_19_idle_bank0_Cells.mat,
19-Jun-2018,T182,T182_2018_06_19_idle_bank1,Neuropixels,16,0,0,0,Kilosort2,X:\RATTER\PhysData\NP_sorted\Thomas\T182\T182_2018_06_19_idle_bank1\spikesort_2020_03_12_19_04_51_ks2jrc,143,M2(30) Str(113),X:\RATTER\PhysData\NP_sorted\Thomas\T182\T182_2018_06_19_idle_bank1\spikesort_2020_03_12_19_04_51_ks2jrc\T182_2018_06_19_idle_bank1_Cells.mat,
27-Jun-2018,T182,T182_2018_06_27_idle_bank0,Neuropixels,16,0,0,0,Kilosort2,X:\RATTER\PhysData\NP_sorted\Thomas\T182\T182_2018_06_27_idle_bank0\spikesort_2020_03_12_19_14_28_ks2jrc,445,En(89) Pir(14) Str(342),X:\RATTER\PhysData\NP_sorted\Thomas\T182\T182_2018_06_27_idle_bank0\spikesort_2020_03_12_19_14_28_ks2jrc\T182_2018_06_27_idle_bank0_Cells.mat,
27-Jun-2018,T182,T182_2018_06_27_idle_bank1,Neuropixels,17,0,0,0,Kilosort2,X:\RATTER\PhysData\NP_sorted\Thomas\T182\T182_2018_06_27_idle_bank1\spikesort_2020_03_12_19_21_17_ks2jrc,185,M2(65) Str(120),X:\RATTER\PhysData\NP_sorted\Thomas\T182\T182_2018_06_27_idle_bank1\spikesort_2020_03_12_19_21_17_ks2jrc\T182_2018_06_27_idle_bank1_Cells.mat,
29-Aug-2018,T182,T182_2018_08_29_bank0,Neuropixels,16,0,0,0,Kilosort2,X:\RATTER\PhysData\NP_sorted\Thomas\T182\T182_2018_08_29_bank0\spikesort_2020_03_13_12_39_40_ks2jrc,223,En(67) Pir(12) Str(144),X:\RATTER\PhysData\NP_sorted\Thomas\T182\T182_2018_08_29_bank0\spikesort_2020_03_13_12_39_40_ks2jrc\T182_2018_08_29_bank0_Cells.mat,
29-Aug-2018,T182,T182_2018_08_29_bank1,Neuropixels,24,0,0,0,Kilosort2,X:\RATTER\PhysData\NP_sorted\Thomas\T182\T182_2018_08_29_bank1\spikesort_2020_03_13_12_43_10_ks2jrc,43,Str(43),X:\RATTER\PhysData\NP_sorted\Thomas\T182\T182_2018_08_29_bank1\spikesort_2020_03_13_12_43_10_ks2jrc\T182_2018_08_29_bank1_Cells.mat,
26-Sep-2018,T182,T182_2018_09_26_bank0,Neuropixels,16,0,0,0,Kilosort2,X:\RATTER\PhysData\NP_sorted\Thomas\T182\T182_2018_09_26_bank0\spikesort_2020_03_13_13_24_17_ks2jrc,356,En(65) Pir(4) Str(287),X:\RATTER\PhysData\NP_sorted\Thomas\T182\T182_2018_09_26_bank0\spikesort_2020_03_13_13_24_17_ks2jrc\T182_2018_09_26_bank0_Cells.mat,
26-Sep-2018,T182,T182_2018_09_26_bank1,Neuropixels,16,0,0,0,Kilosort2,X:\RATTER\PhysData\NP_sorted\Thomas\T182\T182_2018_09_26_bank1\spikesort_2020_03_13_13_29_18_ks2jrc,97,M2(5) Str(92),X:\RATTER\PhysData\NP_sorted\Thomas\T182\T182_2018_09_26_bank1\spikesort_2020_03_13_13_29_18_ks2jrc\T182_2018_09_26_bank1_Cells.mat,
01-Oct-2018,T182,T182_2018_10_01_bank0,Neuropixels,15,0,0,0,Kilosort2,X:\RATTER\PhysData\NP_sorted\Thomas\T182\T182_2018_10_01_bank0\spikesort_2020_03_13_13_35_47_ks2jrc,225,En(46) Pir(9) Str(170),X:\RATTER\PhysData\NP_sorted\Thomas\T182\T182_2018_10_01_bank0\spikesort_2020_03_13_13_35_47_ks2jrc\T182_2018_10_01_bank0_Cells.mat,
01-Oct-2018,T182,T182_2018_10_01_bank1,Neuropixels,15,0,0,0,Kilosort2,X:\RATTER\PhysData\NP_sorted\Thomas\T182\T182_2018_10_01_bank1\spikesort_2020_03_13_13_38_32_ks2jrc,53,Str(53),X:\RATTER\PhysData\NP_sorted\Thomas\T182\T182_2018_10_01_bank1\spikesort_2020_03_13_13_38_32_ks2jrc\T182_2018_10_01_bank1_Cells.mat,
22-Apr-2019,T196,T196_2019_04_22,Neuropixels,3,0,0,0,Kilosort2,X:\RATTER\PhysData\NP_sorted\Thomas\T196\T196_2019_04_22\spikesort_2020_03_15_12_37_38_ks2jrc,157,IC(97) dSC(34) iSC(8) sSC(18),X:\RATTER\PhysData\NP_sorted\Thomas\T196\T196_2019_04_22\spikesort_2020_03_15_12_37_38_ks2jrc\T196_2019_04_22_Cells.mat,
07-May-2019,T209,T209_2019_05_07,Neuropixels,2,0,0,0,Kilosort2,X:\RATTER\PhysData\NP_sorted\Thomas\T209\T209_2019_05_07\spikesort_2020_03_15_13_01_08_ks2jrc,442,SC(126) aIC(316),X:\RATTER\PhysData\NP_sorted\Thomas\T209\T209_2019_05_07\spikesort_2020_03_15_13_01_08_ks2jrc\T209_2019_05_07_Cells.mat,
10-May-2019,T209,T209_2019_05_10,Neuropixels,15,0,0,0,Kilosort2,X:\RATTER\PhysData\NP_sorted\Thomas\T209\T209_2019_05_10\spikesort_2020_03_15_13_08_05_ks2jrc,206,SC(73) aIC(133),X:\RATTER\PhysData\NP_sorted\Thomas\T209\T209_2019_05_10\spikesort_2020_03_15_13_08_05_ks2jrc\T209_2019_05_10_Cells.mat,
